5.00,N/A,306705,5150
30.00,N/A,306702,5610
42.00,N/A,306700,5141
20.00,N/A,306699,5141
5.00,5144,306698,N/A
20.00,N/A,306696,5567
5.00,N/A,306693,5459
10.00,N/A,306691,5141
50.00,5219,306690,N/A
10.00,5202,306689,N/A
5.00,N/A,306688,5580
7.77,N/A,306687,5585
20.00,N/A,306684,5141
10.00,N/A,306683,5141
10.00,5165,306683,N/A
5.00,N/A,306682,5493
5.00,N/A,306680,5613
5.00,N/A,306679,5141
5.00,N/A,306678,5247
100.00,N/A,306677,5345
1.50,N/A,306676,5141
3.50,N/A,306676,5584
15.00,5165,306675,N/A
15.00,N/A,306673,5244
5.00,N/A,306672,5493
5.00,N/A,306671,5493
5.00,N/A,306669,5141
12.26,N/A,306665,5247
22.00,5165,306661,N/A
20.00,N/A,306660,5141
7.77,N/A,306659,5142
10.00,5202,306658,N/A
66.60,N/A,306657,5142
10.00,N/A,306654,5585
5.00,N/A,306653,5571
20.00,N/A,306652,5142
20.00,N/A,306650,5340
20.00,5202,306649,N/A
10.00,5202,306646,N/A
5.00,N/A,306645,5585
6.66,N/A,306644,5576
5.00,N/A,306642,5493
20.00,N/A,306641,5493
25.00,N/A,306639,5141
10.00,N/A,306638,5589
20.00,N/A,306637,5606
10.00,N/A,306636,5576
20.00,N/A,306634,5147
200.00,N/A,306632,5142
10.00,5202,306631,N/A
40.00,N/A,306630,5493
5.00,N/A,306629,5142
20.49,N/A,306628,5142
900.00,N/A,306626,5572
5.00,N/A,306620,5493
5.00,N/A,306617,5147
6.65,N/A,306616,5141
5.00,N/A,306614,5340
100.00,N/A,306612,5585
20.00,N/A,306611,5142
7.77,N/A,306610,5478
5.00,N/A,306607,5141
30.00,N/A,306602,5141
25.00,5165,306600,N/A
10.00,N/A,306598,5340
15.00,N/A,306595,5141
5.00,N/A,306594,5142
5.00,N/A,306591,5569
5.00,5165,306590,N/A
6.67,N/A,306586,5493
10.00,5202,306584,N/A
5.00,N/A,306582,5141
5.00,5202,306582,N/A
10.00,N/A,306582,5362
5.00,N/A,306581,5464
5.50,N/A,306578,5493
5.00,5144,306576,N/A
5.00,N/A,306575,5142
5.00,5202,306575,N/A
5.00,N/A,306574,5576
20.00,N/A,306573,5142
5.00,N/A,306570,5493
6.66,N/A,306567,5576
5.00,5165,306566,N/A
10.00,N/A,306564,5493
10.00,N/A,306563,5595
75.00,5202,306562,N/A
6.66,5219,306561,N/A
15.00,N/A,306559,5493
100.00,N/A,306556,5234
5.00,N/A,306555,5598
200.00,N/A,306554,5141
5.00,N/A,306552,5141
5.00,5219,306550,N/A
15.00,N/A,306549,5247
5.00,5165,306547,N/A
10.00,5144,306546,N/A
50.00,N/A,306544,5142
50.00,5165,306543,N/A
5.00,N/A,306540,5142
5.00,N/A,306539,5141
5.00,N/A,306538,5142
10.00,N/A,306536,5493
5.00,N/A,306534,5587
5.00,N/A,306533,5493
5.00,N/A,306528,5142
5.00,N/A,306527,5459
75.00,5165,306526,N/A
5.00,5165,306525,N/A
20.00,5202,306523,N/A
5.00,N/A,306522,5141
25.00,N/A,306518,5459
50.00,N/A,306517,5234
39.99,N/A,306512,5141
50.00,N/A,306511,5141
10.00,5165,306510,N/A
100.00,5202,306506,N/A
8.50,N/A,306505,5493
80.00,N/A,306502,5142
5.72,N/A,306501,5576
5.00,5165,306499,N/A
10.00,5202,306497,N/A
5.00,5202,306496,N/A
10.00,N/A,306495,5142
5.00,N/A,306492,5142
5.00,N/A,306490,5301
15.00,5165,306489,N/A
10.00,5165,306488,N/A
100.00,N/A,306487,5141
5.00,N/A,306483,5493
5.00,N/A,306483,5544
10.00,N/A,306481,5209
15.00,N/A,306480,5618
5.00,5165,306478,N/A
5.00,N/A,306477,5142
10.00,N/A,306476,5141
5.00,N/A,306474,5567
5.00,N/A,306473,5591
2.98,N/A,306469,5595
27.00,N/A,306469,5609
10.00,5144,306468,N/A
10.00,N/A,306467,5459
10.00,5165,306465,N/A
5.00,N/A,306463,5142
5.00,5202,306459,N/A
10.17,N/A,306456,5234
10.00,N/A,306456,5141
28.31,5165,306452,N/A
10.00,N/A,306451,5576
10.00,N/A,306450,5142
10.00,N/A,306449,5146
10.00,N/A,306447,5493
10.00,5165,306445,N/A
15.00,N/A,306444,5567
20.00,N/A,306444,5465
20.00,N/A,306444,5598
20.00,N/A,306444,5141
50.00,N/A,306443,5493
50.00,5165,306442,N/A
9.93,N/A,306440,5141
20.00,N/A,306439,5233
5.00,5219,306438,N/A
5.00,N/A,306437,5576
20.00,5144,306436,N/A
30.00,5165,306436,N/A
5.00,N/A,306432,5576
5.00,N/A,306430,5142
20.00,5202,306429,N/A
10.00,N/A,306427,5142
5.00,N/A,306424,5141
10.00,N/A,306423,5367
5.00,N/A,306422,5141
5.00,5165,306421,N/A
10.00,N/A,306420,5142
5.00,5202,306417,N/A
5.00,N/A,306416,5234
5.00,N/A,306415,5234
50.00,N/A,306413,5142
5.00,N/A,306412,5147
5.00,N/A,306410,5493
30.00,N/A,306406,5142
5.00,N/A,306405,5141
5.00,N/A,306397,5497
10.00,N/A,306396,5306
25.00,5202,306392,N/A
30.00,5158,306390,N/A
100.00,5144,306388,N/A
5.00,5165,306386,N/A
5.00,N/A,306384,5141
5.00,N/A,306383,5142
20.00,N/A,306381,5141
5.00,N/A,306380,5142
40.00,N/A,306379,5540
5.00,N/A,306377,5141
100.00,N/A,306376,5233
20.00,N/A,306375,5585
5.00,N/A,306372,5141
10.00,5165,306371,N/A
10.00,N/A,306370,5493
15.00,N/A,306365,5595
15.00,5165,306364,N/A
35.00,5165,306363,N/A
5.55,5165,306362,N/A
100.00,N/A,306361,5576
5.00,5202,306359,N/A
12.00,N/A,306358,5617
10.00,N/A,306357,5141
10.00,N/A,306357,5595
10.00,N/A,306356,5146
5.00,N/A,306355,5142
5.01,N/A,306352,5614
10.00,5202,306349,N/A
15.00,N/A,306346,5324
5.00,N/A,306344,5141
49.00,5165,306342,N/A
25.00,5202,306340,N/A
5.00,N/A,306339,5447
5.00,N/A,306338,5146
5.00,5165,306335,N/A
20.00,N/A,306334,5141
10.00,N/A,306333,5142
20.00,N/A,306332,5233
5.00,N/A,306331,5447
100.00,N/A,306329,5141
5.00,N/A,306327,5484
5.00,5202,306325,N/A
5.00,5165,306324,N/A
10.00,5165,306323,N/A
20.00,5144,306322,N/A
10.00,N/A,306321,5141
50.00,N/A,306319,5567
4.20,N/A,306318,5464
10.00,N/A,306317,5493
0.37,N/A,306316,5141
13.00,N/A,306316,5142
10.00,N/A,306315,5580
5.00,N/A,306314,5141
20.00,N/A,306313,5142
5.00,N/A,306312,5484
5.00,N/A,306311,5493
5.00,N/A,306309,5493
10.00,5202,306308,N/A
5.00,5219,306307,N/A
5.00,5165,306305,N/A
10.01,5165,306302,N/A
10.00,N/A,306300,5572
15.00,5202,306299,N/A
50.00,N/A,306297,5150
5.00,5165,306296,N/A
5.01,N/A,306295,5142
75.00,N/A,306294,5459
20.00,N/A,306292,5233
10.00,N/A,306290,5241
25.00,N/A,306289,5493
10.00,N/A,306288,5146
5.00,N/A,306286,5576
11.11,N/A,306285,5598
5.00,N/A,306284,5576
5.00,N/A,306283,5209
10.00,N/A,306282,5142
5.07,N/A,306277,5147
500.00,5165,306276,N/A
10.00,N/A,306274,5141
5.00,N/A,306273,5493
5.00,N/A,306271,5141
5.00,5202,306270,N/A
5.00,N/A,306269,5572
5.00,N/A,306269,5587
5.00,N/A,306268,5367
76.00,N/A,306267,5572
7.77,N/A,306265,5576
5.00,N/A,306264,5209
25.00,N/A,306261,5465
10.00,N/A,306260,5584
100.00,5165,306259,N/A
13.37,N/A,306258,5141
17.38,N/A,306257,5497
5.00,5202,306255,N/A
5.00,5202,306254,N/A
5.00,N/A,306252,5142
10.00,N/A,306251,5142
30.00,N/A,306249,5142
20.16,N/A,306248,5142
10.00,N/A,306246,5335
10.00,N/A,306245,5142
5.00,N/A,306244,5616
10.00,N/A,306243,5142
20.00,5202,306242,N/A
5.00,N/A,306241,5142
10.00,N/A,306239,5585
12.00,N/A,306237,5234
15.00,N/A,306234,5493
50.00,N/A,306230,5141
75.69,5219,306229,N/A
5.00,5165,306221,N/A
5.00,N/A,306220,5147
5.00,5202,306220,N/A
5.00,N/A,306219,5459
5.00,N/A,306218,5493
10.00,5144,306217,N/A
15.00,N/A,306216,5493
5.00,N/A,306212,5234
30.00,5165,306210,N/A
100.00,N/A,306209,5141
10.00,N/A,306208,5209
5.00,5165,306208,N/A
75.00,5202,306207,N/A
25.00,N/A,306206,5576
20.00,N/A,306204,5142
10.00,N/A,306202,5142
25.00,N/A,306200,5234
25.00,5202,306200,N/A
6.66,N/A,306196,5576
10.00,N/A,306195,5141
5.00,N/A,306194,5234
10.00,N/A,306193,5142
10.00,N/A,306192,5324
5.00,5165,306189,N/A
5.00,N/A,306188,5147
5.00,5202,306186,N/A
5.00,N/A,306184,5576
10.00,N/A,306181,5142
5.00,5165,306180,N/A
5.00,5202,306179,N/A
25.00,N/A,306178,5141
850.00,N/A,306176,5572
30.00,N/A,306175,5406
20.00,5202,306172,N/A
10.00,5202,306171,N/A
7.00,5202,306170,N/A
5.00,N/A,306166,5598
10.00,N/A,306165,5141
20.00,5202,306163,N/A
5.00,N/A,306162,5615
10.00,5158,306160,N/A
40.00,N/A,306158,5142
20.00,N/A,306157,5142
20.00,N/A,306153,5493
30.02,N/A,306150,5233
305.00,N/A,306149,5493
50.00,N/A,306148,5141
20.69,N/A,306144,5614
10.00,N/A,306143,5141
8.00,N/A,306142,5141
50.00,N/A,306141,5142
14.00,N/A,306139,5584
10.00,5144,306138,N/A
6.00,N/A,306137,5141
10.00,N/A,306136,5391
5.00,N/A,306136,5241
5.00,N/A,306135,5234
10.00,N/A,306134,5142
1000.00,N/A,306133,5576
10.00,N/A,306131,5576
10.00,N/A,306130,5141
10.00,N/A,306129,5209
6.00,N/A,306128,5142
6.66,N/A,306124,5576
20.00,N/A,306121,5573
10.00,N/A,306119,5142
5.00,5219,306118,N/A
10.00,5165,306117,N/A
33.33,N/A,306115,5576
30.00,N/A,306112,5141
5.00,N/A,306111,5247
5.00,N/A,306110,5324
10.00,N/A,306109,5493
5.00,N/A,306107,5141
5.12,N/A,306104,5233
20.00,5165,306103,N/A
20.00,N/A,306102,5493
20.00,N/A,306100,5613
30.00,N/A,306099,5141
10.00,N/A,306098,5142
25.00,5165,306097,N/A
5.00,N/A,306095,5147
15.00,N/A,306094,5301
5.00,5219,306092,N/A
5.00,N/A,306091,5493
5.00,N/A,306090,5141
20.00,N/A,306089,5142
5.00,N/A,306088,5150
5.00,N/A,306086,5324
75.00,5165,306085,N/A
10.00,N/A,306084,5493
5.00,N/A,306083,5142
7.77,N/A,306080,5493
10.00,5202,306079,N/A
5.00,N/A,306078,5357
5.55,5165,306075,N/A
5.00,N/A,306073,5141
15.00,N/A,306071,5234
30.00,N/A,306068,5459
15.00,N/A,306065,5493
10.00,N/A,306063,5209
10.00,N/A,306063,5301
100.00,5219,306060,N/A
5.00,5165,306059,N/A
5.00,5202,306059,N/A
10.00,5144,306059,N/A
5.11,N/A,306058,5141
5.00,5144,306057,N/A
5.00,N/A,306056,5142
40.00,N/A,306053,5576
25.02,N/A,306052,5340
10.00,5165,306049,N/A
10.00,N/A,306049,5137
5.00,N/A,306048,5493
15.00,N/A,306047,5585
100.00,N/A,306044,5580
10.00,5165,306043,N/A
5.00,N/A,306042,5209
5.00,N/A,306040,5142
10.00,5202,306036,N/A
50.00,5144,306035,N/A
50.00,5144,306034,N/A
5.00,N/A,306032,5576
5.05,5165,306031,N/A
1.00,N/A,306029,5493
18.89,N/A,306029,5142
50.00,N/A,306027,5493
15.00,5165,306026,N/A
111.11,N/A,306025,5234
20.00,5165,306024,N/A
10.00,5202,306022,N/A
5.01,5165,306020,N/A
5.00,N/A,306019,5141
25.00,N/A,306017,5141
5.00,N/A,306016,5233
50.00,N/A,306015,5142
100.00,N/A,306013,5234
5.00,N/A,306012,5142
75.00,N/A,306006,5493
50.00,N/A,306004,5493
10.00,N/A,305999,5576
20.00,5165,305998,N/A
5.00,N/A,305996,5411
75.00,5144,305995,N/A
10.00,5165,305992,N/A
10.00,N/A,305991,5406
15.00,N/A,305990,5147
5.00,N/A,305989,5341
15.00,N/A,305986,5141
5.00,N/A,305985,5523
10.00,5202,305984,N/A
20.00,N/A,305983,5142
10.00,N/A,305982,5493
5.00,N/A,305981,5141
5.00,N/A,305980,5142
5.00,5202,305980,N/A
10.00,5144,305979,N/A
5.00,N/A,305975,5362
5.00,N/A,305970,5584
10.00,N/A,305968,5234
5.00,N/A,305966,5233
5.00,N/A,305965,5493
10.00,N/A,305963,5472
6.66,N/A,305962,5576
50.00,N/A,305961,5142
5.00,N/A,305960,5141
10.00,5144,305956,N/A
19.91,N/A,305954,5142
10.00,5144,305952,N/A
10.00,N/A,305951,5141
200.00,5202,305950,N/A
69.69,N/A,305949,5576
25.00,N/A,305948,5569
5.00,N/A,305947,5141
5.00,5202,305945,N/A
20.00,N/A,305943,5141
50.00,5165,305941,N/A
20.00,5219,305940,N/A
15.00,5202,305939,N/A
10.00,N/A,305938,5209
5.00,N/A,305937,5141
10.00,5165,305935,N/A
15.00,5202,305933,N/A
25.00,N/A,305932,5142
69.69,N/A,305931,5576
5.00,N/A,305929,5142
100.00,N/A,305928,5142
76.00,N/A,305926,5141
5.00,N/A,305925,5141
100.00,5158,305923,N/A
50.00,N/A,305920,5142
100.00,N/A,305918,5141
5.00,5165,305917,N/A
200.00,N/A,305915,5459
20.00,N/A,305914,5141
20.00,N/A,305913,5146
15.00,N/A,305912,5459
50.00,N/A,305911,5142
250.00,5165,305910,N/A
5.00,N/A,305906,5339
20.00,N/A,305904,5493
20.00,N/A,305903,5142
10.00,N/A,305901,5324
10.00,N/A,305899,5142
75.00,5144,305898,N/A
20.00,N/A,305896,5141
5.00,N/A,305895,5141
5.00,N/A,305894,5142
50.00,N/A,305893,5539
50.00,5202,305892,N/A
6.66,N/A,305891,5570
100.00,N/A,305890,5141
5.00,5144,305889,N/A
5.00,N/A,305888,5234
5.00,N/A,305888,5142
1.00,N/A,305885,5141
9.00,5158,305885,N/A
75.00,N/A,305884,5611
5.00,5144,305881,N/A
5.00,5165,305879,N/A
5.00,5202,305877,N/A
5.00,5165,305875,N/A
25.00,5202,305871,N/A
25.00,N/A,305870,5141
5.00,N/A,305869,5538
15.00,N/A,305865,5141
20.00,N/A,305864,5209
5.00,N/A,305863,5142
5.00,N/A,305861,5141
10.00,5202,305860,N/A
20.00,N/A,305859,5141
25.00,5202,305854,N/A
10.00,N/A,305852,5142
20.00,N/A,305851,5209
5.00,N/A,305848,5142
20.00,5219,305847,N/A
10.00,N/A,305843,5141
75.00,N/A,305841,5142
20.00,N/A,305840,5141
5.00,5144,305839,N/A
10.00,5165,305838,N/A
50.00,5202,305837,N/A
50.00,5219,305837,N/A
50.00,5202,305836,N/A
5.00,5144,305835,N/A
5.00,5165,305833,N/A
5.00,N/A,305832,5540
50.00,5219,305831,N/A
50.00,N/A,305830,5595
5.00,N/A,305829,5142
5.00,N/A,305827,5141
5.00,5202,305825,N/A
75.00,N/A,305823,5142
5.00,5165,305821,N/A
20.00,N/A,305820,5147
20.00,N/A,305819,5585
20.17,5202,305818,N/A
5.00,5165,305817,N/A
20.00,5202,305816,N/A
10.00,5202,305815,N/A
25.00,N/A,305813,5142
25.00,N/A,305811,5576
10.00,N/A,305810,5538
10.00,5219,305806,N/A
30.00,N/A,305805,5610
5.00,N/A,305804,5141
50.00,5202,305803,N/A
50.00,5219,305802,N/A
100.00,5202,305800,N/A
10.00,N/A,305799,5142
5.11,N/A,305798,5141
50.00,5202,305797,N/A
200.00,N/A,305796,5142
5.00,5202,305795,N/A
50.00,5219,305794,N/A
5.00,N/A,305789,5142
75.00,5158,305788,N/A
5.00,5144,305787,N/A
100.00,5202,305786,N/A
200.00,5144,305785,N/A
50.00,5202,305782,N/A
10.00,5144,305780,N/A
25.00,5202,305779,N/A
10.00,N/A,305777,5569
10.00,5165,305776,N/A
5.00,5202,305774,N/A
30.00,5202,305773,N/A
5.00,N/A,305771,5147
30.00,N/A,305769,5234
5.00,N/A,305767,5598
20.00,5165,305766,N/A
10.00,N/A,305765,5595
50.00,N/A,305764,5142
25.00,5165,305763,N/A
25.00,N/A,305763,5141
25.00,5144,305763,N/A
5.00,N/A,305762,5146
100.00,N/A,305761,5141
8.50,5202,305760,N/A
10.00,N/A,305759,5141
5.00,N/A,305758,5142
10.00,5202,305757,N/A
5.00,N/A,305756,5146
5.00,N/A,305756,5142
10.00,N/A,305756,5411
10.00,5144,305756,N/A
10.00,5158,305755,N/A
5.00,5202,305753,N/A
500.00,5219,305752,N/A
10.00,5144,305751,N/A
75.00,N/A,305750,5362
5.00,N/A,305748,5141
100.00,5144,305747,N/A
250.00,5158,305746,N/A
100.00,5202,305744,N/A
25.00,5144,305743,N/A
20.00,5202,305741,N/A
5.00,5144,305739,N/A
50.00,5144,305737,N/A
20.00,5165,305736,N/A
25.00,5144,305735,N/A
10.00,N/A,305733,5538
5.00,5144,305731,N/A
5.00,N/A,305728,5141
5.00,5144,305726,N/A
100.00,5165,305725,N/A
100.00,N/A,305723,5233
5.00,N/A,305722,5142
15.00,N/A,305721,5523
20.00,N/A,305720,5142
10.00,N/A,305719,5324
5.00,N/A,305718,5142
5.00,5219,305717,N/A
100.00,5165,305715,N/A
5.00,5202,305714,N/A
5.00,N/A,305714,5344
250.00,5165,305713,N/A
10.00,N/A,305712,5141
13.00,5219,305709,N/A
13.37,5165,305707,N/A
10.00,5202,305706,N/A
100.00,N/A,305705,5210
20.00,5144,305704,N/A
50.00,N/A,305703,5209
50.00,N/A,305703,5323
10.00,5165,305702,N/A
5.00,N/A,305701,5141
4.00,5202,305698,N/A
10.00,N/A,305698,5283
100.00,N/A,305697,5352
20.00,N/A,305693,5210
5.00,N/A,305692,5142
200.00,5165,305691,N/A
10.00,5202,305690,N/A
5.00,N/A,305689,5595
5.00,5165,305688,N/A
75.00,5165,305686,N/A
50.00,N/A,305685,5210
20.00,N/A,305684,5141
100.00,N/A,305683,5141
8.00,5165,305682,N/A
5.00,N/A,305681,5142
30.00,5165,305680,N/A
100.00,N/A,305679,5459
30.00,N/A,305678,5210
10.00,5202,305677,N/A
20.00,N/A,305676,5459
5.00,5202,305675,N/A
25.00,N/A,305673,5141
10.00,N/A,305672,5141
10.00,N/A,305672,5209
100.00,N/A,305671,5141
10.00,N/A,305669,5142
10.00,N/A,305668,5142
5.00,5202,305667,N/A
5.00,5144,305666,N/A
0.01,N/A,305664,5468
12.00,N/A,305663,5141
100.00,N/A,305662,5142
75.00,5144,305661,N/A
75.00,N/A,305660,5585
50.00,5158,305657,N/A
500.00,5144,305655,N/A
5.01,N/A,305654,5141
5.00,5202,305654,N/A
50.00,N/A,305653,5233
1500.00,5202,305651,N/A
5.00,5165,305648,N/A
50.00,5202,305647,N/A
75.00,N/A,305646,5550
30.00,N/A,305644,5390
5.00,N/A,305643,5459
10.00,N/A,305640,5142
75.00,5144,305638,N/A
10.00,5202,305637,N/A
10.00,N/A,305635,5141
50.00,N/A,305634,5146
10.00,N/A,305632,5142
20.00,5158,305631,N/A
10.00,N/A,305630,5584
10.00,N/A,305629,5571
250.00,N/A,305628,5141
100.00,5158,305627,N/A
25.00,5202,305626,N/A
10.00,N/A,305625,5142
5.00,5219,305624,N/A
5.00,5158,305623,N/A
100.00,5144,305622,N/A
100.00,N/A,305621,5447
100.00,N/A,305620,5141
100.00,N/A,305619,5137
50.00,N/A,305618,5142
50.00,5158,305616,N/A
10.00,5158,305615,N/A
100.00,N/A,305614,5142
26.00,N/A,305613,5609
75.00,N/A,305613,5447
50.00,5202,305612,N/A
50.00,N/A,305607,5406
5.00,N/A,305606,5142
50.00,N/A,305604,5137
80.00,5165,305603,N/A
10.00,5202,305602,N/A
50.00,5202,305601,N/A
100.00,N/A,305598,5141
75.00,5158,305597,N/A
5.00,5144,305596,N/A
5.00,N/A,305595,5141
5.00,N/A,305595,5595
10.00,N/A,305594,5142
20.00,5202,305593,N/A
100.00,5165,305592,N/A
25.00,5165,305590,N/A
75.00,N/A,305589,5340
10.00,N/A,305588,5484
50.00,N/A,305587,5137
10.00,5165,305583,N/A
15.00,5219,305582,N/A
100.00,5202,305581,N/A
50.00,5202,305579,N/A
200.00,5158,305577,N/A
1000.00,N/A,305574,5234
50.00,N/A,305573,5587
50.00,5158,305572,N/A
100.00,5222,305572,N/A
5.00,5158,305570,N/A
10.00,N/A,305569,5141
10.00,5165,305569,N/A
100.00,5222,305568,N/A
5.00,5202,305567,N/A
20.00,N/A,305567,5486
5.00,N/A,305567,5362
5.00,N/A,305567,5478
10.00,N/A,305567,5147
5.17,N/A,305566,5142
75.00,5158,305565,N/A
5.00,N/A,305564,5586
11.16,5165,305563,N/A
30.00,5158,305562,N/A
19.95,5165,305560,N/A
5.00,5165,305558,N/A
15.00,N/A,305557,5147
15.00,5165,305556,N/A
75.00,5219,305554,N/A
15.00,N/A,305553,5285
5.00,N/A,305552,5142
20.00,5158,305551,N/A
5.00,N/A,305550,5209
11.00,N/A,305548,5584
15.00,N/A,305545,5142
5.00,5202,305544,N/A
10.00,N/A,305543,5233
25.00,5144,305542,N/A
100.00,N/A,305541,5142
25.00,N/A,305535,5247
100.00,5222,305533,N/A
40.00,N/A,305532,5141
100.00,N/A,305530,5142
5.00,N/A,305529,5142
50.00,N/A,305528,5447
25.00,5165,305527,N/A
200.00,N/A,305526,5141
5.00,5202,305523,N/A
130.00,N/A,305522,5141
10.00,N/A,305520,5406
5.00,N/A,305518,5464
5.00,N/A,305517,5142
50.00,N/A,305516,5142
75.00,5158,305515,N/A
20.00,N/A,305514,5234
200.00,5158,305513,N/A
5.00,5202,305509,N/A
5.00,N/A,305508,5608
10.00,N/A,305506,5447
50.00,5222,305505,N/A
25.00,5202,305505,N/A
30.00,5219,305502,N/A
15.00,N/A,305500,5142
100.00,5202,305496,N/A
5.00,5222,305493,N/A
5.03,N/A,305492,5142
10.00,N/A,305489,5341
5.00,5202,305487,N/A
5.00,N/A,305486,5234
100.00,N/A,305484,5142
20.00,5202,305483,N/A
250.00,5144,305482,N/A
0.01,N/A,305479,5247
20.00,N/A,305477,5459
75.00,N/A,305475,5493
50.00,N/A,305474,5493
5.00,N/A,305473,5142
20.00,N/A,305472,5142
0.01,N/A,305471,5142
75.00,5219,305471,N/A
10.00,N/A,305470,5493
200.00,N/A,305469,5141
20.00,N/A,305466,5141
25.00,5219,305465,N/A
40.00,5202,305464,N/A
5.01,5165,305463,N/A
100.00,5144,305462,N/A
5.00,N/A,305461,5493
5.00,5202,305459,N/A
75.00,5222,305456,N/A
100.00,N/A,305455,5141
50.00,N/A,305454,5142
5.00,N/A,305452,5142
5.00,N/A,305450,5142
20.00,N/A,305449,5142
20.00,N/A,305448,5447
5.00,N/A,305446,5141
100.00,5222,305445,N/A
5.00,N/A,305444,5142
5.00,5202,305440,N/A
150.00,5222,305439,N/A
10.00,5222,305437,N/A
1000.00,5158,305434,N/A
80.00,N/A,305433,5540
20.00,5165,305431,N/A
6.00,N/A,305430,5234
20.00,N/A,305429,5142
10.00,N/A,305428,5142
20.00,5202,305427,N/A
50.00,N/A,305426,5142
100.00,5202,305426,N/A
10.00,5222,305425,N/A
26.50,5222,305424,N/A
5.00,N/A,305422,5588
20.00,5144,305421,N/A
76.00,N/A,305420,5523
10.00,N/A,305418,5142
50.00,N/A,305417,5142
15.00,N/A,305416,5141
5.00,N/A,305415,5142
20.00,N/A,305414,5147
20.00,N/A,305413,5142
13.37,N/A,305412,5141
25.00,N/A,305410,5141
5.00,N/A,305409,5523
75.00,N/A,305408,5234
50.00,N/A,305407,5141
200.00,N/A,305406,5141
5.00,N/A,305405,5142
5.00,N/A,305404,5141
10.00,N/A,305403,5146
25.00,N/A,305400,5141
10.00,N/A,305399,5340
75.00,N/A,305398,5147
20.00,5165,305394,N/A
5.00,N/A,305393,5484
5.00,N/A,305391,5142
5.00,5202,305385,N/A
20.00,N/A,305382,5142
25.00,N/A,305381,5607
10.00,5158,305380,N/A
100.00,5202,305378,N/A
5.00,5202,305377,N/A
20.00,N/A,305376,5142
89.00,N/A,305373,5142
5.00,N/A,305369,5142
75.00,N/A,305368,5141
16.00,N/A,305365,5141
10.00,N/A,305364,5606
50.00,N/A,305363,5141
5.00,5222,305362,N/A
10.00,N/A,305360,5459
25.00,5144,305359,N/A
10.00,5144,305358,N/A
15.00,N/A,305358,5142
100.00,5144,305357,N/A
5.00,N/A,305356,5142
15.00,5165,305356,N/A
75.00,5219,305355,N/A
5.00,5165,305354,N/A
5.00,N/A,305353,5142
5.00,N/A,305351,5340
50.00,N/A,305350,5141
40.00,N/A,305349,5142
75.00,5165,305348,N/A
20.00,N/A,305346,5523
25.00,N/A,305345,5142
10.00,5202,305343,N/A
250.00,5202,305342,N/A
30.00,N/A,305341,5141
75.00,5144,305340,N/A
5.00,N/A,305339,5523
75.00,N/A,305337,5141
5.00,5219,305336,N/A
10.00,5202,305335,N/A
10.00,5165,305335,N/A
100.00,N/A,305334,5362
10.00,N/A,305333,5141
100.00,N/A,305329,5447
250.00,N/A,305327,5523
10.00,N/A,305325,5587
5.00,5144,305321,N/A
10.40,N/A,305320,5142
100.00,5144,305317,N/A
5.00,N/A,305315,5459
100.00,5202,305314,N/A
8.00,N/A,305307,5523
10.00,5202,305303,N/A
10.00,N/A,305300,5234
5.00,N/A,305299,5233
10.00,5219,305298,N/A
10.00,N/A,305297,5523
15.00,N/A,305294,5340
100.00,N/A,305293,5142
5.00,5219,305292,N/A
25.00,5144,305291,N/A
50.00,N/A,305291,5142
200.00,N/A,305290,5538
25.00,5144,305289,N/A
50.00,N/A,305288,5406
50.00,5144,305288,N/A
5.00,N/A,305286,5142
10.00,N/A,305283,5324
10.00,N/A,305282,5234
80.00,N/A,305279,5141
5.00,N/A,305279,5149
5.00,N/A,305279,5411
10.00,5219,305279,N/A
50.00,N/A,305278,5209
10.00,5222,305277,N/A
5.00,N/A,305276,5147
5.00,N/A,305274,5142
1.00,N/A,305273,5209
5.00,N/A,305272,5484
25.00,N/A,305271,5539
10.00,N/A,305270,5141
5.00,N/A,305267,5459
5.00,5219,305266,N/A
100.00,N/A,305261,5142
50.00,N/A,305260,5141
5.00,N/A,305258,5588
75.00,N/A,305256,5141
5.00,N/A,305253,5605
5.00,5202,305252,N/A
20.00,N/A,305251,5141
75.00,N/A,305250,5604
10.00,N/A,305249,5142
100.00,N/A,305247,5142
10.00,N/A,305246,5142
10.00,5202,305243,N/A
10.00,N/A,305242,5584
10.00,5165,305240,N/A
100.00,5231,305236,N/A
25.00,N/A,305235,5447
75.00,N/A,305234,5595
100.00,N/A,305227,5141
20.00,5222,305226,N/A
15.00,5165,305220,N/A
5.00,N/A,305218,5234
20.00,N/A,305217,5142
10.00,5202,305212,N/A
25.00,N/A,305210,5147
25.00,5202,305207,N/A
20.00,N/A,305205,5247
75.00,N/A,305201,5233
5.00,N/A,305199,5345
100.00,N/A,305195,5595
10.00,5144,305193,N/A
100.00,5231,305192,N/A
50.00,N/A,305189,5141
10.00,N/A,305188,5142
20.00,5231,305188,N/A
10.00,N/A,305184,5599
10.00,N/A,305183,5147
5.00,N/A,305182,5141
10.00,N/A,305178,5142
10.00,N/A,305177,5595
10.00,N/A,305176,5146
15.00,5202,305175,N/A
10.00,N/A,305174,5233
10.00,5165,305170,N/A
50.00,N/A,305169,5141
75.00,N/A,305166,5584
50.00,N/A,305162,5241
25.00,N/A,305161,5468
25.00,5219,305149,N/A
80.00,N/A,305148,5142
5.00,N/A,305147,5141
5.00,N/A,305146,5538
5.00,N/A,305144,5147
