Amount,Bid Choice,Bid Name,Description,Event,Goal,Run
,Top Hat,License Plate Design,,sgdq2017,$20.00,Tryrush Deppy
,Space Shuttle,License Plate Design,,sgdq2017,$1.00,Tryrush Deppy
,Eiffel Tower,License Plate Design,,sgdq2017,$0.00,Tryrush Deppy
,Elephant,License Plate Design,,sgdq2017,$0.00,Tryrush Deppy
,Mountain,License Plate Design,,sgdq2017,$0.00,Tryrush Deppy
,Mug,License Plate Design,,sgdq2017,$0.00,Tryrush Deppy
,Penguin,License Plate Design,,sgdq2017,$0.00,Tryrush Deppy
,Russian Cathedral,License Plate Design,,sgdq2017,$0.00,Tryrush Deppy
,Statue of Liberty,License Plate Design,,sgdq2017,$0.00,Tryrush Deppy
,Bid Total,Cactus,,sgdq2017,$100.00,Tryrush Deppy
,Bid Total,Top Hat,,sgdq2017,$20.00,Tryrush Deppy
,Bid Total,Space Shuttle,,sgdq2017,$1.00,Tryrush Deppy
,Bid Total,Eiffel Tower,,sgdq2017,$0.00,Tryrush Deppy
,Bid Total,Elephant,,sgdq2017,$0.00,Tryrush Deppy
,Bid Total,Mountain,,sgdq2017,$0.00,Tryrush Deppy
,Bid Total,Mug,,sgdq2017,$0.00,Tryrush Deppy
,Bid Total,Penguin,,sgdq2017,$0.00,Tryrush Deppy
,Bid Total,Russian Cathedral,,sgdq2017,$0.00,Tryrush Deppy
,Bid Total,Statue of Liberty,,sgdq2017,$0.00,Tryrush Deppy
If met  we will enable Twitch Integration for the Clustertruck run  where you can send commands through the chat to mess with the runner.,Bid Total,Twitch Integration,,sgdq2017,$5 010.00,Clustertruck
Konasumi's bus likes to wear a hat. Choose the hat the bus will wear.,Bid Total,Put Hat on Bus,,sgdq2017,$545.00,OmniBus
,Ice Cream Cone,Put Hat on Bus,,sgdq2017,$347.00,OmniBus
,Park Ranger Hat,Put Hat on Bus,,sgdq2017,$120.00,OmniBus
,Baseball Cap,Put Hat on Bus,,sgdq2017,$78.00,OmniBus
,Bid Total,Ice Cream Cone,,sgdq2017,$347.00,OmniBus
,Bid Total,Park Ranger Hat,,sgdq2017,$120.00,OmniBus
,Bid Total,Baseball Cap,,sgdq2017,$78.00,OmniBus
Beeto's Big Break is a challenge mode stage where Specter Knight needs to juggle a beetle through the entire stage without dropping it.,Bid Total,Beeto's Big Break,,sgdq2017,$5 076.32,Shovel Knight: Specter of Torment
Replace SETUP BLOCK 1 with an Any% run of Shovel Knight: Specter of Torment by MunchaKoopas.,Bid Total,BONUS GAME: Shovel Knight: Specter of Torment,,sgdq2017,$15 125.00,Shovel Knight: Specter of Torment
Choose the armor color used for the Specter of Torment run.,Bid Total,Choose the Armor Color,,sgdq2017,$1 480.50,Shovel Knight: Specter of Torment
,Purple,Choose the Armor Color,,sgdq2017,$685.00,Shovel Knight: Specter of Torment
,Green,Choose the Armor Color,,sgdq2017,$665.50,Shovel Knight: Specter of Torment
,Red,Choose the Armor Color,,sgdq2017,$70.00,Shovel Knight: Specter of Torment
,Blue,Choose the Armor Color,,sgdq2017,$60.00,Shovel Knight: Specter of Torment
,Bid Total,Purple,,sgdq2017,$685.00,Shovel Knight: Specter of Torment
,Bid Total,Green,,sgdq2017,$665.50,Shovel Knight: Specter of Torment
,Bid Total,Red,,sgdq2017,$70.00,Shovel Knight: Specter of Torment
,Bid Total,Blue,,sgdq2017,$60.00,Shovel Knight: Specter of Torment
Choose the Filename used for the Specter of Torment run.,Bid Total,Filename Choice,,sgdq2017,$1 018.50,Shovel Knight: Specter of Torment
,Gregg Rulz OK,Filename Choice,,sgdq2017,$525.50,Shovel Knight: Specter of Torment
,Aughostus,Filename Choice,,sgdq2017,$220.00,Shovel Knight: Specter of Torment
,Link,Filename Choice,,sgdq2017,$107.00,Shovel Knight: Specter of Torment
,Boneless,Filename Choice,,sgdq2017,$65.00,Shovel Knight: Specter of Torment
,Predix,Filename Choice,,sgdq2017,$51.00,Shovel Knight: Specter of Torment
,Filet,Filename Choice,,sgdq2017,$5.00,Shovel Knight: Specter of Torment
,Bid Total,Gregg Rulz OK,,sgdq2017,$525.50,Shovel Knight: Specter of Torment
,Bid Total,Aughostus,,sgdq2017,$220.00,Shovel Knight: Specter of Torment
,Bid Total,Link,,sgdq2017,$107.00,Shovel Knight: Specter of Torment
,Bid Total,Boneless,,sgdq2017,$65.00,Shovel Knight: Specter of Torment
,Bid Total,Predix,,sgdq2017,$51.00,Shovel Knight: Specter of Torment
,Bid Total,Filet,,sgdq2017,$5.00,Shovel Knight: Specter of Torment
The Wheel of Time has a post-credits cutscene. If you want to see it  here you go.,Bid Total,Watch the post-credits cutscene,,sgdq2017,$2 500.00,The Wheel of Time
FFR Pro 21 will complete the 2D Special Stage and capture that pesky Team Rocket.,Bid Total,Capture Team Rocket,,sgdq2017,$3 045.51,Pokemon Puzzle League
Choose the nickname given to the Cyndaquil in the Pokémon HeartGold/SoulSilver run. 10 characters.,Bid Total,Cyndaquil Nickname,,sgdq2017,$4 964.17,Pokémon HeartGold/SoulSilver
,FireSonic,Cyndaquil Nickname,,sgdq2017,$1 989.43,Pokémon HeartGold/SoulSilver
,Torchic,Cyndaquil Nickname,,sgdq2017,$1 473.00,Pokémon HeartGold/SoulSilver
,Final Pam,Cyndaquil Nickname,,sgdq2017,$715.00,Pokémon HeartGold/SoulSilver
,Frenipan,Cyndaquil Nickname,,sgdq2017,$243.00,Pokémon HeartGold/SoulSilver
,Gwyn,Cyndaquil Nickname,,sgdq2017,$115.00,Pokémon HeartGold/SoulSilver
,Boneless,Cyndaquil Nickname,,sgdq2017,$110.50,Pokémon HeartGold/SoulSilver
,GreenMeany,Cyndaquil Nickname,,sgdq2017,$55.00,Pokémon HeartGold/SoulSilver
,Primus,Cyndaquil Nickname,,sgdq2017,$50.00,Pokémon HeartGold/SoulSilver
,UncleSam,Cyndaquil Nickname,,sgdq2017,$50.00,Pokémon HeartGold/SoulSilver
,Goomy,Cyndaquil Nickname,,sgdq2017,$42.24,Pokémon HeartGold/SoulSilver
,FirePotato,Cyndaquil Nickname,,sgdq2017,$36.00,Pokémon HeartGold/SoulSilver
,Rune,Cyndaquil Nickname,,sgdq2017,$30.00,Pokémon HeartGold/SoulSilver
,Lavos,Cyndaquil Nickname,,sgdq2017,$25.00,Pokémon HeartGold/SoulSilver
,SethRich,Cyndaquil Nickname,,sgdq2017,$10.00,Pokémon HeartGold/SoulSilver
,LordZuul,Cyndaquil Nickname,,sgdq2017,$5.00,Pokémon HeartGold/SoulSilver
,Bid Total,FireSonic,,sgdq2017,$1 989.43,Pokémon HeartGold/SoulSilver
,Bid Total,Torchic,,sgdq2017,$1 473.00,Pokémon HeartGold/SoulSilver
,Bid Total,Final Pam,,sgdq2017,$715.00,Pokémon HeartGold/SoulSilver
,Bid Total,Frenipan,,sgdq2017,$243.00,Pokémon HeartGold/SoulSilver
,Bid Total,Gwyn,,sgdq2017,$115.00,Pokémon HeartGold/SoulSilver
,Bid Total,Boneless,,sgdq2017,$110.50,Pokémon HeartGold/SoulSilver
,Bid Total,GreenMeany,,sgdq2017,$55.00,Pokémon HeartGold/SoulSilver
,Bid Total,Primus,,sgdq2017,$50.00,Pokémon HeartGold/SoulSilver
,Bid Total,UncleSam,,sgdq2017,$50.00,Pokémon HeartGold/SoulSilver
,Bid Total,Goomy,,sgdq2017,$42.24,Pokémon HeartGold/SoulSilver
,Bid Total,FirePotato,,sgdq2017,$36.00,Pokémon HeartGold/SoulSilver
,Bid Total,Rune,,sgdq2017,$30.00,Pokémon HeartGold/SoulSilver
,Bid Total,Lavos,,sgdq2017,$25.00,Pokémon HeartGold/SoulSilver
,Bid Total,SethRich,,sgdq2017,$10.00,Pokémon HeartGold/SoulSilver
,Bid Total,LordZuul,,sgdq2017,$5.00,Pokémon HeartGold/SoulSilver
Choose the nickname given to the Raikou used in the Pokémon HeartGold/SoulSilver run. 10 characters.,Bid Total,Raikou Nickname,,sgdq2017,$8 502.66,Pokémon HeartGold/SoulSilver
,USA,Raikou Nickname,,sgdq2017,$6 085.70,Pokémon HeartGold/SoulSilver
,Pizza,Raikou Nickname,,sgdq2017,$702.01,Pokémon HeartGold/SoulSilver
,HOOOOOOOOO,Raikou Nickname,,sgdq2017,$436.50,Pokémon HeartGold/SoulSilver
,ZipZapCat,Raikou Nickname,,sgdq2017,$360.69,Pokémon HeartGold/SoulSilver
,OhMyDog,Raikou Nickname,,sgdq2017,$295.00,Pokémon HeartGold/SoulSilver
,Mike,Raikou Nickname,,sgdq2017,$165.00,Pokémon HeartGold/SoulSilver
,Goomy,Raikou Nickname,,sgdq2017,$100.00,Pokémon HeartGold/SoulSilver
,Doggo,Raikou Nickname,,sgdq2017,$92.76,Pokémon HeartGold/SoulSilver
,Sami Zayn,Raikou Nickname,,sgdq2017,$65.00,Pokémon HeartGold/SoulSilver
,Baikou,Raikou Nickname,,sgdq2017,$60.00,Pokémon HeartGold/SoulSilver
,mandyLurk,Raikou Nickname,,sgdq2017,$35.00,Pokémon HeartGold/SoulSilver
,Rexyou,Raikou Nickname,,sgdq2017,$30.00,Pokémon HeartGold/SoulSilver
,ThunderCat,Raikou Nickname,,sgdq2017,$15.00,Pokémon HeartGold/SoulSilver
,Widowmaker,Raikou Nickname,,sgdq2017,$10.00,Pokémon HeartGold/SoulSilver
,Bid Total,USA,,sgdq2017,$6 085.70,Pokémon HeartGold/SoulSilver
,Bid Total,Pizza,,sgdq2017,$702.01,Pokémon HeartGold/SoulSilver
,Bid Total,HOOOOOOOOO,,sgdq2017,$436.50,Pokémon HeartGold/SoulSilver
,Bid Total,ZipZapCat,,sgdq2017,$360.69,Pokémon HeartGold/SoulSilver
,Bid Total,OhMyDog,,sgdq2017,$295.00,Pokémon HeartGold/SoulSilver
,Bid Total,Mike,,sgdq2017,$165.00,Pokémon HeartGold/SoulSilver
,Bid Total,Goomy,,sgdq2017,$100.00,Pokémon HeartGold/SoulSilver
,Bid Total,Doggo,,sgdq2017,$92.76,Pokémon HeartGold/SoulSilver
,Bid Total,Sami Zayn,,sgdq2017,$65.00,Pokémon HeartGold/SoulSilver
,Bid Total,Baikou,,sgdq2017,$60.00,Pokémon HeartGold/SoulSilver
,Bid Total,mandyLurk,,sgdq2017,$35.00,Pokémon HeartGold/SoulSilver
,Bid Total,Rexyou,,sgdq2017,$30.00,Pokémon HeartGold/SoulSilver
,Bid Total,ThunderCat,,sgdq2017,$15.00,Pokémon HeartGold/SoulSilver
,Bid Total,Widowmaker,,sgdq2017,$10.00,Pokémon HeartGold/SoulSilver
Choose the nickname given to the Sentret used in the Pokémon HeartGold/SoulSilver run. 10 characters.,Bid Total,Sentret Nickname,,sgdq2017,$3 970.52,Pokémon HeartGold/SoulSilver
,TitusBrand,Sentret Nickname,,sgdq2017,$1 350.00,Pokémon HeartGold/SoulSilver
,Mr. Meeseeks,Sentret Nickname,,sgdq2017,$1 299.51,Pokémon HeartGold/SoulSilver
,Superdeath,Sentret Nickname,,sgdq2017,$585.01,Pokémon HeartGold/SoulSilver
,StayWoke,Sentret Nickname,,sgdq2017,$261.00,Pokémon HeartGold/SoulSilver
,MVP,Sentret Nickname,,sgdq2017,$155.00,Pokémon HeartGold/SoulSilver
,FurrySnek,Sentret Nickname,,sgdq2017,$135.00,Pokémon HeartGold/SoulSilver
,Oh Banana,Sentret Nickname,,sgdq2017,$65.00,Pokémon HeartGold/SoulSilver
,Goomy,Sentret Nickname,,sgdq2017,$60.00,Pokémon HeartGold/SoulSilver
,RapGod,Sentret Nickname,,sgdq2017,$25.00,Pokémon HeartGold/SoulSilver
,Mewtwo,Sentret Nickname,,sgdq2017,$20.00,Pokémon HeartGold/SoulSilver
,Joeys,Sentret Nickname,,sgdq2017,$5.00,Pokémon HeartGold/SoulSilver
,VoHiT,Sentret Nickname,,sgdq2017,$5.00,Pokémon HeartGold/SoulSilver
,Bid Total,TitusBrand,,sgdq2017,$1 350.00,Pokémon HeartGold/SoulSilver
,Bid Total,Mr. Meeseeks,,sgdq2017,$1 299.51,Pokémon HeartGold/SoulSilver
,Bid Total,Superdeath,,sgdq2017,$585.01,Pokémon HeartGold/SoulSilver
,Bid Total,StayWoke,,sgdq2017,$261.00,Pokémon HeartGold/SoulSilver
,Bid Total,MVP,,sgdq2017,$155.00,Pokémon HeartGold/SoulSilver
,Bid Total,FurrySnek,,sgdq2017,$135.00,Pokémon HeartGold/SoulSilver
,Bid Total,Oh Banana,,sgdq2017,$65.00,Pokémon HeartGold/SoulSilver
,Bid Total,Goomy,,sgdq2017,$60.00,Pokémon HeartGold/SoulSilver
,Bid Total,RapGod,,sgdq2017,$25.00,Pokémon HeartGold/SoulSilver
,Bid Total,Mewtwo,,sgdq2017,$20.00,Pokémon HeartGold/SoulSilver
,Bid Total,Joeys,,sgdq2017,$5.00,Pokémon HeartGold/SoulSilver
,Bid Total,VoHiT,,sgdq2017,$5.00,Pokémon HeartGold/SoulSilver
Choose the character story played for the Dishonored 2 run.,Bid Total,Emily vs Corvo,,sgdq2017,$2 711.39,Dishonored 2
Play as Emily Kaldwin  the Empress of the Isles.,Play Emily's Story,Emily vs Corvo,,sgdq2017,$2 526.39,Dishonored 2
Play as Corvo Attano  protagonist of Dishonored 1.,Play Corvo's Story,Emily vs Corvo,,sgdq2017,$185.00,Dishonored 2
Play as Emily Kaldwin  the Empress of the Isles.,Bid Total,Play Emily's Story,,sgdq2017,$2 526.39,Dishonored 2
Play as Corvo Attano  protagonist of Dishonored 1.,Bid Total,Play Corvo's Story,,sgdq2017,$185.00,Dishonored 2
Silent Hill 2 has a hidden ending. It involves a Shiba Inu.,Bid Total,Secret Dog Ending,,sgdq2017,$5 010.05,Silent Hill 2
Choose the character played for the Resident Evil run.,Bid Total,Chris vs Jill,,sgdq2017,$3 892.74,Resident Evil
,Play as Jill,Chris vs Jill,,sgdq2017,$3 382.72,Resident Evil
,Play as Chris,Chris vs Jill,,sgdq2017,$510.02,Resident Evil
,Bid Total,Play as Jill,,sgdq2017,$3 382.72,Resident Evil
,Bid Total,Play as Chris,,sgdq2017,$510.02,Resident Evil
Choose the voice language used for the run.,Bid Total,Choose the Voice Language,,sgdq2017,$2 527.00,Onimusha: Warlords
,English,Choose the Voice Language,,sgdq2017,$1 876.00,Onimusha: Warlords
,Japanese,Choose the Voice Language,,sgdq2017,$651.00,Onimusha: Warlords
,Bid Total,English,,sgdq2017,$1 876.00,Onimusha: Warlords
,Bid Total,Japanese,,sgdq2017,$651.00,Onimusha: Warlords
"Samanosuke will trade his samurai armor for an ""adorable"" panda suit for the duration of the run.",Bid Total,Use the Panda Suit,,sgdq2017,$3 500.16,Onimusha: Warlords
Choose the filename used for the Castlevania III run. 8 characters.,Bid Total,Filename Choice,,sgdq2017,$2 440.80,Castlevania III: Dracula's Curse
,FinalPam,Filename Choice,,sgdq2017,$941.69,Castlevania III: Dracula's Curse
,Juese,Filename Choice,,sgdq2017,$710.00,Castlevania III: Dracula's Curse
,Muscles,Filename Choice,,sgdq2017,$414.11,Castlevania III: Dracula's Curse
,HELP ME,Filename Choice,,sgdq2017,$220.00,Castlevania III: Dracula's Curse
,WALLCHIK,Filename Choice,,sgdq2017,$55.00,Castlevania III: Dracula's Curse
,Shankar,Filename Choice,,sgdq2017,$50.00,Castlevania III: Dracula's Curse
,Roofress,Filename Choice,,sgdq2017,$0.00,Castlevania III: Dracula's Curse
,Bid Total,FinalPam,,sgdq2017,$941.69,Castlevania III: Dracula's Curse
,Bid Total,Juese,,sgdq2017,$710.00,Castlevania III: Dracula's Curse
,Bid Total,Muscles,,sgdq2017,$414.11,Castlevania III: Dracula's Curse
,Bid Total,HELP ME,,sgdq2017,$220.00,Castlevania III: Dracula's Curse
,Bid Total,WALLCHIK,,sgdq2017,$55.00,Castlevania III: Dracula's Curse
,Bid Total,Shankar,,sgdq2017,$50.00,Castlevania III: Dracula's Curse
,Bid Total,Roofress,,sgdq2017,$0.00,Castlevania III: Dracula's Curse
Choose the filename used for the Startropics run.,Bid Total,Filename Choice,,sgdq2017,$1 512.48,Startropics
,Bananas,Filename Choice,,sgdq2017,$767.48,Startropics
,Harry,Filename Choice,,sgdq2017,$320.00,Startropics
,YerOlDad,Filename Choice,,sgdq2017,$165.00,Startropics
,Vaisi,Filename Choice,,sgdq2017,$150.00,Startropics
,Jeff,Filename Choice,,sgdq2017,$60.00,Startropics
,SWE,Filename Choice,,sgdq2017,$50.00,Startropics
,Crisdoile2,Filename Choice,,sgdq2017,$0.00,Startropics
,Bid Total,Bananas,,sgdq2017,$767.48,Startropics
,Bid Total,Harry,,sgdq2017,$320.00,Startropics
,Bid Total,YerOlDad,,sgdq2017,$165.00,Startropics
,Bid Total,Vaisi,,sgdq2017,$150.00,Startropics
,Bid Total,Jeff,,sgdq2017,$60.00,Startropics
,Bid Total,SWE,,sgdq2017,$50.00,Startropics
,Bid Total,Crisdoile2,,sgdq2017,$0.00,Startropics
Replace SETUP BLOCK 2 with an Any% Buster Only run of Mega Man X by ColonelFatso.,Bid Total,BONUS GAME: Mega Man X,,sgdq2017,$20 245.00,Mega Man X
Choose the character names used for the Divinity: Original Sin coop run. 20 characters  letters and numbers. Top 2 selected.,Bid Total,Choose Character Names,,sgdq2017,$6 015.03,Divinity: Original Sin
,DatBoi,Choose Character Names,,sgdq2017,$1 922.02,Divinity: Original Sin
,2B,Choose Character Names,,sgdq2017,$1 577.01,Divinity: Original Sin
,9S,Choose Character Names,,sgdq2017,$1 500.00,Divinity: Original Sin
,Got2BFAST,Choose Character Names,,sgdq2017,$345.00,Divinity: Original Sin
,Amaterasu,Choose Character Names,,sgdq2017,$315.00,Divinity: Original Sin
,Bunner,Choose Character Names,,sgdq2017,$151.00,Divinity: Original Sin
,Swingle,Choose Character Names,,sgdq2017,$125.00,Divinity: Original Sin
,TheLaw,Choose Character Names,,sgdq2017,$55.00,Divinity: Original Sin
,Goldy,Choose Character Names,,sgdq2017,$10.00,Divinity: Original Sin
,Bid Total,DatBoi,,sgdq2017,$1 922.02,Divinity: Original Sin
,Bid Total,2B,,sgdq2017,$1 577.01,Divinity: Original Sin
,Bid Total,9S,,sgdq2017,$1 500.00,Divinity: Original Sin
,Bid Total,Got2BFAST,,sgdq2017,$345.00,Divinity: Original Sin
,Bid Total,Amaterasu,,sgdq2017,$315.00,Divinity: Original Sin
,Bid Total,Bunner,,sgdq2017,$151.00,Divinity: Original Sin
,Bid Total,Swingle,,sgdq2017,$125.00,Divinity: Original Sin
,Bid Total,TheLaw,,sgdq2017,$55.00,Divinity: Original Sin
,Bid Total,Goldy,,sgdq2017,$10.00,Divinity: Original Sin
Choose the character names used for the Might and Magic VI run. 15 character maximum  letters  numbers  symbols. Top 4 selected.,Bid Total,Choose Character Names,,sgdq2017,$1 472.11,Might and Magic VI: The Mandate of Heaven
,Slartibartfast,Choose Character Names,,sgdq2017,$471.11,Might and Magic VI: The Mandate of Heaven
,Goku,Choose Character Names,,sgdq2017,$235.00,Might and Magic VI: The Mandate of Heaven
,Chevreau,Choose Character Names,,sgdq2017,$100.00,Might and Magic VI: The Mandate of Heaven
,Swingle,Choose Character Names,,sgdq2017,$100.00,Might and Magic VI: The Mandate of Heaven
,rooSip,Choose Character Names,,sgdq2017,$60.00,Might and Magic VI: The Mandate of Heaven
,SandKnight,Choose Character Names,,sgdq2017,$60.00,Might and Magic VI: The Mandate of Heaven
,KangarooJacques,Choose Character Names,,sgdq2017,$45.00,Might and Magic VI: The Mandate of Heaven
,Fana,Choose Character Names,,sgdq2017,$35.00,Might and Magic VI: The Mandate of Heaven
,Vodor,Choose Character Names,,sgdq2017,$6.00,Might and Magic VI: The Mandate of Heaven
,Bid Total,Slartibartfast,,sgdq2017,$471.11,Might and Magic VI: The Mandate of Heaven
,Bid Total,Goku,,sgdq2017,$235.00,Might and Magic VI: The Mandate of Heaven
,Bid Total,Chevreau,,sgdq2017,$100.00,Might and Magic VI: The Mandate of Heaven
,Bid Total,Swingle,,sgdq2017,$100.00,Might and Magic VI: The Mandate of Heaven
,Bid Total,rooSip,,sgdq2017,$60.00,Might and Magic VI: The Mandate of Heaven
,Bid Total,SandKnight,,sgdq2017,$60.00,Might and Magic VI: The Mandate of Heaven
,Bid Total,KangarooJacques,,sgdq2017,$45.00,Might and Magic VI: The Mandate of Heaven
,Bid Total,Fana,,sgdq2017,$35.00,Might and Magic VI: The Mandate of Heaven
,Bid Total,Vodor,,sgdq2017,$6.00,Might and Magic VI: The Mandate of Heaven
Save the world ending vs Destroy the World ending. Both cinematics are amusing.,Bid Total,Choose the Ending,,sgdq2017,$1 715.00,Might and Magic VI: The Mandate of Heaven
,Save the World,Choose the Ending,,sgdq2017,$1 235.00,Might and Magic VI: The Mandate of Heaven
,Destroy the World,Choose the Ending,,sgdq2017,$480.00,Might and Magic VI: The Mandate of Heaven
,Bid Total,Save the World,,sgdq2017,$1 235.00,Might and Magic VI: The Mandate of Heaven
,Bid Total,Destroy the World,,sgdq2017,$480.00,Might and Magic VI: The Mandate of Heaven
The Burst Wave is a powerful weapon that resembles a Kamehameha from Dragonball Z. Ghost King will collect it and show it off for you.,Bid Total,Unlock the Burst Wave,,sgdq2017,$2 005.00,Ys Origin
If met  Omnigamer will play on the US Prototype version of the game for The Firemen run.,Bid Total,Play on the US Prototype Version,,sgdq2017,$4 233.14,The Firemen
"Xem will sing ""Nessun Dorma""  a famous opera aria  after his Ratchet and Clank run.",Bid Total,Sing Nessum Dorma,,sgdq2017,$8 050.00,Ratchet & Clank
Choose the name given to Ayla for the Chrono Trigger run. 5 characters  no duplicate names.,Bid Total,Ayla's Name,,sgdq2017,$4 132.00,Chrono Trigger
,OBB,Ayla's Name,,sgdq2017,$1 642.00,Chrono Trigger
,EEGAH!,Ayla's Name,,sgdq2017,$1 436.00,Chrono Trigger
,LAYLA,Ayla's Name,,sgdq2017,$561.00,Chrono Trigger
,Katia,Ayla's Name,,sgdq2017,$148.00,Chrono Trigger
,Lucca,Ayla's Name,,sgdq2017,$75.00,Chrono Trigger
,Nyaa,Ayla's Name,,sgdq2017,$60.00,Chrono Trigger
,Mao,Ayla's Name,,sgdq2017,$50.00,Chrono Trigger
,Pepsi,Ayla's Name,,sgdq2017,$35.00,Chrono Trigger
,Linty,Ayla's Name,,sgdq2017,$25.00,Chrono Trigger
,Bid Total,OBB,,sgdq2017,$1 642.00,Chrono Trigger
,Bid Total,EEGAH!,,sgdq2017,$1 436.00,Chrono Trigger
,Bid Total,LAYLA,,sgdq2017,$561.00,Chrono Trigger
,Bid Total,Katia,,sgdq2017,$148.00,Chrono Trigger
,Bid Total,Lucca,,sgdq2017,$75.00,Chrono Trigger
,Bid Total,Nyaa,,sgdq2017,$60.00,Chrono Trigger
,Bid Total,Mao,,sgdq2017,$50.00,Chrono Trigger
,Bid Total,Pepsi,,sgdq2017,$35.00,Chrono Trigger
,Bid Total,Linty,,sgdq2017,$25.00,Chrono Trigger
Choose the name given to Crono for the Chrono Trigger run. 5 characters  no duplicate names.,Bid Total,Crono's Name,,sgdq2017,$9 406.55,Chrono Trigger
,TACOS,Crono's Name,,sgdq2017,$2 450.55,Chrono Trigger
,Goku,Crono's Name,,sgdq2017,$1 315.00,Chrono Trigger
,Geran,Crono's Name,,sgdq2017,$160.00,Chrono Trigger
,Binyo,Crono's Name,,sgdq2017,$75.00,Chrono Trigger
,Taako,Crono's Name,,sgdq2017,$45.00,Chrono Trigger
,Cloud,Crono's Name,,sgdq2017,$30.00,Chrono Trigger
,Bid Total,TACOS,,sgdq2017,$2 450.55,Chrono Trigger
,Bid Total,Goku,,sgdq2017,$1 315.00,Chrono Trigger
,Bid Total,Geran,,sgdq2017,$160.00,Chrono Trigger
,Bid Total,Binyo,,sgdq2017,$75.00,Chrono Trigger
,Bid Total,Taako,,sgdq2017,$45.00,Chrono Trigger
,Bid Total,Cloud,,sgdq2017,$30.00,Chrono Trigger
Choose the name given to Frog for the Chrono Trigger run. 5 characters  no duplicate names.,Bid Total,Frog's Name,,sgdq2017,$5 728.91,Chrono Trigger
,Glenn,Frog's Name,,sgdq2017,$2 660.55,Chrono Trigger
,Hypno,Frog's Name,,sgdq2017,$2 205.50,Chrono Trigger
,Tsuyu,Frog's Name,,sgdq2017,$570.27,Chrono Trigger
,Toad,Frog's Name,,sgdq2017,$182.59,Chrono Trigger
,MJFrg,Frog's Name,,sgdq2017,$100.00,Chrono Trigger
,Ree,Frog's Name,,sgdq2017,$10.00,Chrono Trigger
,Bid Total,Glenn,,sgdq2017,$2 660.55,Chrono Trigger
,Bid Total,Hypno,,sgdq2017,$2 205.50,Chrono Trigger
,Bid Total,Tsuyu,,sgdq2017,$570.27,Chrono Trigger
,Bid Total,Toad,,sgdq2017,$182.59,Chrono Trigger
,Bid Total,MJFrg,,sgdq2017,$100.00,Chrono Trigger
,Bid Total,Ree,,sgdq2017,$10.00,Chrono Trigger
Choose the name given to Lucca for the Chrono Trigger run. 5 characters  no duplicate names.,Bid Total,Lucca's Name,,sgdq2017,$2 918.45,Chrono Trigger
,Arbys,Lucca's Name,,sgdq2017,$1 449.25,Chrono Trigger
,NERD!,Lucca's Name,,sgdq2017,$1 165.20,Chrono Trigger
,Midna,Lucca's Name,,sgdq2017,$55.00,Chrono Trigger
,Tedd,Lucca's Name,,sgdq2017,$50.00,Chrono Trigger
,Cathy,Lucca's Name,,sgdq2017,$29.00,Chrono Trigger
,Bid Total,Arbys,,sgdq2017,$1 449.25,Chrono Trigger
,Bid Total,NERD!,,sgdq2017,$1 165.20,Chrono Trigger
,Bid Total,Midna,,sgdq2017,$55.00,Chrono Trigger
,Bid Total,Tedd,,sgdq2017,$50.00,Chrono Trigger
,Bid Total,Cathy,,sgdq2017,$29.00,Chrono Trigger
Choose the name given to Marle for the Chrono Trigger run. 5 characters  no duplicate names.,Bid Total,Marle's Name,,sgdq2017,$2 173.56,Chrono Trigger
,Love!,Marle's Name,,sgdq2017,$1 000.00,Chrono Trigger
,Bulma,Marle's Name,,sgdq2017,$592.50,Chrono Trigger
,Hest,Marle's Name,,sgdq2017,$527.06,Chrono Trigger
,Nadia,Marle's Name,,sgdq2017,$9.00,Chrono Trigger
