Description,End Time,Name,Start Time,run_id
,01/10/2018 09:00:27 +0000,Blood Ii: The Chosen Any% Caleb Vs. Ophelia Bid War,01/10/2018 08:13:27 +0000,2704
,01/10/2018 10:27:00 +0000,Turok 2: Seeds Of Evil Remastered Any%,01/10/2018 09:00:27 +0000,2705
,01/10/2018 11:02:00 +0000,Disney's Toy Story Any% Snes,01/10/2018 10:27:00 +0000,2665
,01/10/2018 11:30:00 +0000,Holy Diver Any%,01/10/2018 11:02:00 +0000,2706
,01/10/2018 12:04:00 +0000,Kid Icarus Any%,01/10/2018 11:30:00 +0000,2707
,01/10/2018 12:29:00 +0000,Wizards & Warriors Any%,01/10/2018 12:04:00 +0000,2708
,01/10/2018 12:59:00 +0000,Little Nemo: The Dream Master Any%,01/10/2018 12:29:00 +0000,2709
,01/10/2018 13:17:04 +0000,Journey To Silius Any%,01/10/2018 12:59:00 +0000,2710
,01/10/2018 13:42:04 +0000,Panic Restaurant Any% (Us Version),01/10/2018 13:17:04 +0000,2711
,01/10/2018 14:20:04 +0000,Mitsume Ga Tooru Any% Easy,01/10/2018 13:42:04 +0000,2712
,01/10/2018 14:41:04 +0000,Batman: The Video Game Any% Race,01/10/2018 14:20:04 +0000,2651
,01/10/2018 15:13:04 +0000,Chip 'N Dale: Rescue Rangers Any% Race,01/10/2018 14:41:04 +0000,2713
,01/10/2018 15:30:04 +0000,Snake Rattle 'N Roll Any%,01/10/2018 15:13:04 +0000,2714
,01/10/2018 15:54:04 +0000,Guerrilla War Any% 2-Player,01/10/2018 15:30:04 +0000,2715
,01/10/2018 16:26:04 +0000,Teenage Mutant Ninja Turtles Any%,01/10/2018 15:54:04 +0000,2716
,01/10/2018 16:58:04 +0000,Teenage Mutant Ninja Turtles: The Hyperstone Heist Any% Hard,01/10/2018 16:26:04 +0000,2717
,01/10/2018 17:51:00 +0000,Battletoads Arcade Max Difficulty Bid War,01/10/2018 16:58:04 +0000,2718
,01/10/2018 18:41:00 +0000,Battletoads Any% Warpless,01/10/2018 17:51:00 +0000,2719
,01/10/2018 19:18:00 +0000,Dragon Warrior Any%,01/10/2018 18:41:00 +0000,2720
,01/10/2018 20:08:00 +0000,Metroid All Bosses Warpless,01/10/2018 19:18:00 +0000,2721
,01/10/2018 21:04:00 +0000,Strider Live Tutorial Showcase,01/10/2018 20:08:00 +0000,2722
,01/10/2018 22:11:00 +0000,Wario Land 4 Normal / Any% (Zipless),01/10/2018 21:04:00 +0000,2723
,01/11/2018 00:13:00 +0000,Mario & Luigi: Superstar Saga Any%,01/10/2018 22:11:00 +0000,2724
,01/11/2018 02:26:24 +0000,Super Mario World 2: Yoshi's Island Any% Warpless Race,01/11/2018 00:13:00 +0000,2725
,01/11/2018 06:08:53 +0000,Super Mario Sunshine 120 Shines,01/11/2018 02:26:24 +0000,2726
,01/11/2018 07:00:02 +0000,Superman 64 Any%,01/11/2018 06:08:53 +0000,2728
,01/11/2018 08:04:19 +0000,Arabian Nights Any%,01/11/2018 07:00:02 +0000,2729
,01/11/2018 08:24:00 +0000,Enviro-Bear 2000 5-Year Relay,01/11/2018 08:04:19 +0000,2730
,01/11/2018 09:04:00 +0000,Dog's Life Any%,01/11/2018 08:24:00 +0000,2731
,01/11/2018 09:59:00 +0000,Animorphs: Shattered Reality Any%,01/11/2018 09:04:00 +0000,2732
,01/11/2018 10:23:00 +0000,Spider-Man 3: Invasion Of The Spider-Slayers Any%,01/11/2018 09:59:00 +0000,2733
,01/11/2018 10:48:00 +0000,Bubsy Ii Any% East Wing,01/11/2018 10:23:00 +0000,2734
,01/11/2018 11:07:00 +0000,Sub-Terrania Hard Any%,01/11/2018 10:48:00 +0000,2735
,01/11/2018 11:26:00 +0000,Earnest Evans Any%,01/11/2018 11:07:00 +0000,2736
,01/11/2018 11:54:00 +0000,Rex Ronan: Experimental Surgeon Any%,01/11/2018 11:26:00 +0000,2737
,01/11/2018 12:23:00 +0000,The Simpsons: Bart Vs. The Space Mutants Any%,01/11/2018 11:54:00 +0000,2738
,01/11/2018 12:31:00 +0000,The Blues Brothers Any%,01/11/2018 12:23:00 +0000,2739
,01/11/2018 12:50:00 +0000,Home Alone 2: Lost In New York Any%,01/11/2018 12:31:00 +0000,2740
,01/11/2018 13:16:00 +0000,Titenic Beat The Game,01/11/2018 12:50:00 +0000,2741
,01/11/2018 13:50:00 +0000,Athena Any% Race,01/11/2018 13:16:00 +0000,2742
,01/11/2018 14:34:00 +0000,Deadly Towers Any%,01/11/2018 13:50:00 +0000,2743
,01/11/2018 15:17:00 +0000,Ultima Vi: The False Prophet Any% No Major Glitches,01/11/2018 14:34:00 +0000,2745
,01/11/2018 17:03:00 +0000,Secret Of Evermore Any%,01/11/2018 15:17:00 +0000,2746
,01/11/2018 17:43:00 +0000,The Legend Of The Mystical Ninja Any% 2-Player Co-Op,01/11/2018 17:03:00 +0000,2747
,01/11/2018 18:10:00 +0000,Umihara Kawase Longest Path,01/11/2018 17:43:00 +0000,2748
,01/11/2018 19:01:00 +0000,Star Fox 2 Ng+ Expert,01/11/2018 18:10:00 +0000,2749
,01/11/2018 19:53:00 +0000,Rockman & Forte Any% Forte,01/11/2018 19:01:00 +0000,2750
,01/11/2018 21:03:00 +0000,Dishonored All Collectibles,01/11/2018 19:53:00 +0000,2751
,01/11/2018 21:33:00 +0000,Prey Any%,01/11/2018 21:03:00 +0000,2752
,01/11/2018 22:16:00 +0000,Duke Nukem 3d Any%,01/11/2018 21:33:00 +0000,2753
,01/11/2018 23:12:00 +0000,Star Wars: Jedi Knight - Jedi Academy Any% No Sg,01/11/2018 22:16:00 +0000,2754
,01/12/2018 00:34:00 +0000,I Wanna Be The Boshy 100%,01/11/2018 23:12:00 +0000,2756
,01/12/2018 01:43:09 +0000,The End Is Nigh Any%,01/12/2018 00:34:00 +0000,2757
,01/12/2018 02:39:54 +0000,Ori And The Blind Forest: Definitive Edition All Skills (No Oob/Ta) Race,01/12/2018 01:43:09 +0000,2758
,01/12/2018 03:39:05 +0000,Owlboy All Bosses,01/12/2018 02:39:54 +0000,2759
,01/12/2018 04:27:28 +0000,I Wanna Run The Marathon Any%,01/12/2018 03:39:05 +0000,2755
,01/12/2018 05:24:28 +0000,Quantum Conundrum Any%,01/12/2018 04:27:28 +0000,2760
,01/12/2018 06:13:28 +0000,Hyper Light Drifter New Game Alt Any%,01/12/2018 05:24:28 +0000,2761
,01/12/2018 06:49:28 +0000,Spelunky All Shortcuts + Olmec (Solo Run),01/12/2018 06:13:28 +0000,2762
,01/12/2018 07:25:28 +0000,Kamiko Any% - Yamato,01/12/2018 06:49:28 +0000,2763
,01/12/2018 08:06:28 +0000,Armed With Wings: Rearmed Any% Ng+ (One-Handed),01/12/2018 07:25:28 +0000,2766
,01/12/2018 08:47:28 +0000,Taiker Any% (One-Handed),01/12/2018 08:06:28 +0000,2767
,01/12/2018 09:10:00 +0000,Hackyzack Goal Mode Any%,01/12/2018 08:47:28 +0000,2765
,01/12/2018 10:14:00 +0000,Cloudbuilt Full Game Defiance,01/12/2018 09:10:00 +0000,2768
,01/12/2018 10:59:00 +0000,Cat Quest Any%,01/12/2018 10:14:00 +0000,2769
,01/12/2018 11:36:00 +0000,Densha De D: Lightning Stage Any%,01/12/2018 10:59:00 +0000,2770
,01/12/2018 12:18:00 +0000,The Addams Family All Bosses,01/12/2018 11:36:00 +0000,2771
,01/12/2018 13:04:00 +0000,Wonder Boy: The Dragon's Trap Any% Easy,01/12/2018 12:18:00 +0000,2786
,01/12/2018 14:17:00 +0000,Jak And Daxter: The Precursor Legacy Any% No Lts,01/12/2018 13:04:00 +0000,2773
,01/12/2018 17:14:51 +0000,Super Mario Galaxy Any%,01/12/2018 14:17:00 +0000,2774
,01/12/2018 17:53:13 +0000,Super Monkey Ball Beginner  Advanced  Expert Stages,01/12/2018 17:14:51 +0000,2775
Super Monkey Ball (TASBot plays Super Monkey Ball) by dwangoAC,01/12/2018 18:21:13 +0000,Tasbot Vs Super Monkey Ball Any%,01/12/2018 17:53:13 +0000,2776
,01/12/2018 19:28:35 +0000,Kingdom Hearts: Birth By Sleep Final Mix Hd Tbd,01/12/2018 18:21:13 +0000,2777
,01/12/2018 23:34:00 +0000,Pokemon Black/White Version 2 Any%,01/12/2018 19:28:35 +0000,2778
,01/13/2018 01:34:00 +0000,Mega Man 1 - 3 Team Relay Race Any%,01/12/2018 23:34:00 +0000,2779
,01/13/2018 02:17:00 +0000,Mike Tyson's Punch-Out!! + Super Punch-Out!! 2 Games 1 Controller,01/13/2018 01:34:00 +0000,2780
,01/13/2018 07:18:00 +0000,The Legend Of Zelda: Ocarina Of Time 100%,01/13/2018 02:17:00 +0000,2781
,01/13/2018 08:43:00 +0000,Kirby: Canvas Curse Any%,01/13/2018 07:18:00 +0000,2782
,01/13/2018 09:50:00 +0000,Gex 3: Deep Cover Gecko No Wrong Warp,01/13/2018 08:43:00 +0000,2783
,01/13/2018 10:47:00 +0000,Pac-Man World 2 Any%,01/13/2018 09:50:00 +0000,2772
,01/13/2018 11:25:00 +0000,Super Mario Land 2: 6 Golden Coins Any% Glitchless,01/13/2018 10:47:00 +0000,2784
,01/13/2018 11:42:00 +0000,Princess Rescue Any%,01/13/2018 11:25:00 +0000,2727
,01/13/2018 12:51:00 +0000,Zone Of The Enders: The 2nd Runner Any% Easy,01/13/2018 11:42:00 +0000,2785
,01/13/2018 13:32:43 +0000,Tintin In Tibet Any% Easy,01/13/2018 12:51:00 +0000,2787
,01/13/2018 14:24:00 +0000,The Legend Of Zelda 100% No Up+A 3-Way Race,01/13/2018 13:32:43 +0000,2788
,01/13/2018 16:18:22 +0000,Mass Effect Any%,01/13/2018 14:24:00 +0000,2789
,01/13/2018 17:18:00 +0000,Warcraft Iii: Reign Of Chaos Human Campaign,01/13/2018 16:18:22 +0000,2790
,01/13/2018 18:08:00 +0000,Diablo Any% Level 1 Sorcerer,01/13/2018 17:18:00 +0000,2791
,01/13/2018 18:52:00 +0000,Baldur's Gate 2: Enhanced Edition Any%,01/13/2018 18:08:00 +0000,2792
,01/13/2018 20:28:00 +0000,Dark Souls 3 Any% No Teardrop,01/13/2018 18:52:00 +0000,2793
,01/13/2018 22:24:00 +0000,Bloodborne All Bosses,01/13/2018 20:28:00 +0000,2794
,01/14/2018 01:09:00 +0000,Final Fantasy Iv Any% No Cw,01/13/2018 22:24:00 +0000,2795
,01/14/2018 03:19:40 +0000,The Legend Of Zelda: A Link To The Past Randomizer  No Glitches  Open Mode Race,01/14/2018 01:09:00 +0000,2796
,01/14/2018 04:19:29 +0000,Super Mario World No Cape  No Star World Race,01/14/2018 03:19:40 +0000,2797
,01/14/2018 05:55:03 +0000,Super Dram World 2 100%,01/14/2018 04:19:29 +0000,2798
,01/14/2018 09:54:07 +0000,The Legend Of Zelda: Breath Of The Wild All Main Quests (No Amiibo),01/14/2018 05:55:03 +0000,2799
,06/24/2018 17:04:00 +0000,Pre-Show Pre-Show%,06/24/2018 16:30:00 +0000,2959
,06/24/2018 18:02:00 +0000,Banjo-Tooie Any%,06/24/2018 17:04:00 +0000,2960
,06/24/2018 19:06:00 +0000,Spyro The Dragon Any%,06/24/2018 18:02:00 +0000,2961
,06/24/2018 20:06:00 +0000,Iconoclasts Any%,06/24/2018 19:06:00 +0000,2962
,06/24/2018 20:58:00 +0000,Kirby: Super Star Ultra Meta Knightmare Ultra,06/24/2018 20:06:00 +0000,2966
,06/24/2018 22:17:00 +0000,Shantae And The Pirate's Curse Any% Pirate No-Oob Race,06/24/2018 20:58:00 +0000,2964
,06/24/2018 23:34:00 +0000,Warcraft Iii: Reign Of Chaos Undead Campaign Normal,06/24/2018 22:17:00 +0000,2965
,06/25/2018 01:26:00 +0000,The Legend Of Zelda: Majora's Mask 3d Any%,06/24/2018 23:34:00 +0000,2967
,06/25/2018 02:20:00 +0000,Doom (2016) Any%,06/25/2018 01:26:00 +0000,2968
,06/25/2018 04:26:00 +0000,Resident Evil 4 New Game  Professional,06/25/2018 02:20:00 +0000,2969
,06/25/2018 06:38:00 +0000,Ninja Gaiden Black Any% Normal,06/25/2018 04:26:00 +0000,2970
,06/25/2018 07:03:00 +0000,Ninja Gaiden Any%,06/25/2018 06:38:00 +0000,2971
,06/25/2018 07:26:00 +0000,Gimmick! Any% Glitchless,06/25/2018 07:03:00 +0000,2972
,06/25/2018 07:59:00 +0000,Ghosts 'N Goblins Any% (2 Loops),06/25/2018 07:26:00 +0000,2973
,06/25/2018 08:25:00 +0000,Wacky Races Any%,06/25/2018 07:59:00 +0000,2974
,06/25/2018 08:52:00 +0000,Kid Kool Any%,06/25/2018 08:25:00 +0000,2975
,06/25/2018 09:12:00 +0000,Pizza Pop! Any%,06/25/2018 08:52:00 +0000,2976
,06/25/2018 10:09:00 +0000,Bangai-O! Any%,06/25/2018 09:12:00 +0000,2977
,06/25/2018 10:46:00 +0000,Gunstar Super Heroes Hard Red,06/25/2018 10:09:00 +0000,2978
,06/25/2018 11:58:00 +0000,Gauntlet Legends Any%,06/25/2018 10:46:00 +0000,2979
,06/25/2018 12:30:00 +0000,Dungeon Magic Any% (Gren),06/25/2018 11:58:00 +0000,2980
,06/25/2018 13:15:00 +0000,Super Smash Tv Any % Normal 2 Player,06/25/2018 12:30:00 +0000,2981
,06/25/2018 13:37:00 +0000,Hagane: The Final Conflict Any%,06/25/2018 13:15:00 +0000,2982
,06/25/2018 14:06:00 +0000,Animaniacs Any%,06/25/2018 13:37:00 +0000,2983
,06/25/2018 14:39:00 +0000,Ardy Lightfoot Any%,06/25/2018 14:06:00 +0000,2984
,06/25/2018 14:56:00 +0000,Cool Spot Any% Easy,06/25/2018 14:39:00 +0000,2985
,06/25/2018 15:24:00 +0000,Sparkster Normal,06/25/2018 14:56:00 +0000,2986
,06/25/2018 16:15:00 +0000,Rocket Knight Adventures Any% (Easy),06/25/2018 15:24:00 +0000,2987
,06/25/2018 17:54:00 +0000,Disgaea 5: Alliance Of Vengeance New Game Any% (No Dlc),06/25/2018 16:15:00 +0000,2988
,06/25/2018 19:22:00 +0000,Pikmin 3 Any%,06/25/2018 17:54:00 +0000,2963
,06/25/2018 20:04:00 +0000,Soft Body Soft Game,06/25/2018 19:22:00 +0000,2989
,06/25/2018 20:27:00 +0000,Monolith 5-Stage  Normal  Intense Lethality,06/25/2018 20:04:00 +0000,2990
,06/25/2018 21:03:00 +0000,Master Spy Any% (Optional Developer Commentary),06/25/2018 20:27:00 +0000,2991
,06/25/2018 22:00:00 +0000,Enter The Gungeon 1 Character,06/25/2018 21:03:00 +0000,2992
,06/25/2018 22:57:00 +0000,Dustforce Dx Any% All Levels (Ng+) Race,06/25/2018 22:00:00 +0000,2993
,06/26/2018 00:08:00 +0000,Axiom Verge Any%,06/25/2018 22:57:00 +0000,2994
,06/26/2018 00:57:00 +0000,Mega Man 6 Any%,06/26/2018 00:08:00 +0000,3120
,06/26/2018 01:42:30 +0000,Mega Man 9 Any% (Proto Man),06/26/2018 00:57:00 +0000,2995
,06/26/2018 02:52:28 +0000,Mega Man Zero 4 Any%,06/26/2018 01:42:30 +0000,2996
,06/26/2018 03:45:00 +0000,Mega Man X2 Buster-Only,06/26/2018 02:52:28 +0000,2997
,06/26/2018 05:31:00 +0000,Rise Of The Tomb Raider Any%,06/26/2018 03:45:00 +0000,2998
,06/26/2018 06:57:00 +0000,Tomb Raider Any% Glitched,06/26/2018 05:31:00 +0000,2999
,06/26/2018 08:42:00 +0000,Resident Evil Hd Remaster New Game 100% (Best Ending),06/26/2018 06:57:00 +0000,3000
,06/26/2018 09:55:00 +0000,F.E.A.R. Any%,06/26/2018 08:42:00 +0000,3001
,06/26/2018 10:24:00 +0000,Penumbra: Overture Any% Qsa,06/26/2018 09:55:00 +0000,3002
,06/26/2018 11:19:00 +0000,Amy Amy%,06/26/2018 10:24:00 +0000,3003
,06/26/2018 11:33:00 +0000,Pet The Pup At The Party 10 Pups,06/26/2018 11:19:00 +0000,3004
,06/26/2018 12:33:00 +0000,Freezeme 25 Cubes,06/26/2018 11:33:00 +0000,3005
,06/26/2018 13:14:00 +0000,Legend Of Kay Anniversary Any%,06/26/2018 12:33:00 +0000,3006
,06/26/2018 15:15:00 +0000,The Simpsons: Hit & Run All Story Missions,06/26/2018 13:14:00 +0000,3007
,06/26/2018 15:54:00 +0000,Bonk's Revenge Expert,06/26/2018 15:15:00 +0000,3008
,06/26/2018 16:44:55 +0000,Kid Chameleon 4 Boss,06/26/2018 15:54:00 +0000,3026
,06/26/2018 17:06:01 +0000,Castlevania Any%,06/26/2018 16:44:55 +0000,3011
,06/26/2018 17:46:09 +0000,Castlevania Iii Sypha Route,06/26/2018 17:06:01 +0000,3012
,06/26/2018 18:26:30 +0000,Castlevania: Bloodlines John Morris Or Eric Lecarde Any% Expert Difficulty,06/26/2018 17:46:09 +0000,3013
,06/26/2018 19:16:50 +0000,Castlevania: Circle Of The Moon All Bosses,06/26/2018 18:26:30 +0000,3014
,06/26/2018 20:40:30 +0000,Dragon Warrior Iii Any%,06/26/2018 19:16:50 +0000,3015
,06/26/2018 21:30:30 +0000,Sonic Adventure Dx: Director's Cut Sonic's Story,06/26/2018 20:40:30 +0000,3016
,06/26/2018 21:56:00 +0000,Sonic Spinball Any%,06/26/2018 21:30:30 +0000,3017
,06/26/2018 22:24:00 +0000,Sonic The Hedgehog 2 Sonic,06/26/2018 21:56:00 +0000,3018
,06/26/2018 23:57:38 +0000,Sonic 3 And Knuckles Sonic Any%,06/26/2018 22:24:00 +0000,3019
,06/27/2018 01:40:43 +0000,Metroid: Zero Mission 100% Normal Race,06/26/2018 23:57:38 +0000,3020
,06/27/2018 03:39:25 +0000,Metroid Samus Returns Any%,06/27/2018 01:40:43 +0000,3021
,06/27/2018 05:20:00 +0000,Super Metroid 100% Map Completion,06/27/2018 03:39:25 +0000,3022
,06/27/2018 07:13:00 +0000,Halo 2 Legendary,06/27/2018 05:20:00 +0000,3023
,06/27/2018 12:33:00 +0000,The Legend Of Zelda: Skyward Sword Any%,06/27/2018 07:13:00 +0000,3024
,06/27/2018 12:55:00 +0000,Splatterhouse Any%,06/27/2018 12:33:00 +0000,3009
,06/27/2018 13:30:00 +0000,Splatterhouse 2 Any%,06/27/2018 12:55:00 +0000,3010
,06/27/2018 13:57:00 +0000,Wiz 'N' Liz: The Frantic Wabbit Wescue Wizard,06/27/2018 13:30:00 +0000,3027
,06/27/2018 15:11:00 +0000,Sylvan Tale 100%,06/27/2018 13:57:00 +0000,3028
,06/27/2018 15:56:00 +0000,Super Monkey Ball 2 Story Mode All Levels,06/27/2018 15:11:00 +0000,3119
,06/27/2018 16:36:00 +0000,Super Monkey Ball 2: Monkeyed Ball Story Mode All Levels Race,06/27/2018 15:56:00 +0000,3090
,06/27/2018 17:04:00 +0000,Spider-Man: Web Of Fire Beat The Game,06/27/2018 16:36:00 +0000,3030
,06/27/2018 17:32:00 +0000,Spider-Man & Venom's Maximum Carnage Any%,06/27/2018 17:04:00 +0000,3031
,06/27/2018 18:20:00 +0000,Batman Returns Mania,06/27/2018 17:32:00 +0000,3032
,06/27/2018 19:13:00 +0000,Contra: Shattered Soldier Any% All Stages Race,06/27/2018 18:20:00 +0000,3033
,06/27/2018 19:33:00 +0000,High Hell Any%,06/27/2018 19:13:00 +0000,3034
,06/27/2018 19:57:00 +0000,Shadow Warrior Classic Redux Any% No Ssl,06/27/2018 19:33:00 +0000,3036
,06/27/2018 20:38:00 +0000,Sublevel Zero Redux Normal Any%,06/27/2018 19:57:00 +0000,3037
,06/27/2018 21:28:00 +0000,Thief: The Dark Project Any% Normal Olddark,06/27/2018 20:38:00 +0000,3038
,06/27/2018 22:48:00 +0000,Metal Gear Solid: The Twin Snakes Extreme,06/27/2018 21:28:00 +0000,3039
,06/28/2018 01:17:00 +0000,The Legend Of Zelda: Four Swords Adventures Any%,06/27/2018 22:48:00 +0000,3040
,06/28/2018 02:48:00 +0000,Super Mario 3d Land Warpless,06/28/2018 01:17:00 +0000,3041
,06/28/2018 04:07:43 +0000,Cuphead 100% (Regular  Legacy),06/28/2018 02:48:00 +0000,3044
,06/28/2018 05:45:54 +0000,A Hat In Time Any% Race,06/28/2018 04:07:43 +0000,3042
,06/28/2018 06:53:36 +0000,Celeste Any% Race,06/28/2018 05:45:54 +0000,3043
,06/28/2018 07:32:12 +0000,Pepsiman Cutscene%,06/28/2018 06:53:36 +0000,3045
,06/28/2018 07:49:17 +0000,Getting Over It With Bennett Foddy Glitchless%,06/28/2018 07:32:12 +0000,3046
,06/28/2018 08:11:00 +0000,Miner Ultra Adventures Any%,06/28/2018 07:49:17 +0000,3047
,06/28/2018 08:30:00 +0000,Roundabout Esports Speedrun Mode,06/28/2018 08:11:00 +0000,3048
,06/28/2018 08:43:00 +0000,Live Beat The Game,06/28/2018 08:30:00 +0000,3049
,06/28/2018 09:14:00 +0000,Stilt Fella Any%,06/28/2018 08:43:00 +0000,3050
,06/28/2018 09:34:00 +0000,Club Drive All Races (2 Laps),06/28/2018 09:14:00 +0000,3051
,06/28/2018 10:12:00 +0000,Bio Miracle Bokutte Upa Normal Difficulty,06/28/2018 09:34:00 +0000,3052
,06/28/2018 10:36:00 +0000,Yo! Noid 2 Any%,06/28/2018 10:12:00 +0000,3053
,06/28/2018 11:08:00 +0000,Jungle King Tar-Chan: World Tour Rumble Any%,06/28/2018 10:36:00 +0000,3054
,06/28/2018 11:41:00 +0000,Pac-Man 2: The New Adventures Any%,06/28/2018 11:08:00 +0000,3055
,06/28/2018 12:03:00 +0000,Silver Grapple Any% Good Ending,06/28/2018 11:41:00 +0000,3058
,06/28/2018 12:19:00 +0000,Gift Any%,06/28/2018 12:03:00 +0000,3059
,06/28/2018 12:45:00 +0000,El Viento Any%,06/28/2018 12:19:00 +0000,3029
,06/28/2018 13:10:00 +0000,Xeodrifter Any%,06/28/2018 12:45:00 +0000,3060
,06/28/2018 13:40:00 +0000,Titan Souls Hard Mode 100%,06/28/2018 13:10:00 +0000,3061
,06/28/2018 14:36:00 +0000,A Story About My Uncle Any% No Fling,06/28/2018 13:40:00 +0000,3062
,06/28/2018 14:56:00 +0000,Strider Any% Race,06/28/2018 14:36:00 +0000,3063
,06/28/2018 16:23:00 +0000,The Legend Of Zelda Low% Race,06/28/2018 14:56:00 +0000,3064
,06/28/2018 18:36:00 +0000,The Legend Of Zelda: Oracle Of Seasons Any%,06/28/2018 16:23:00 +0000,3065
,06/28/2018 21:14:00 +0000,Paper Mario Any%,06/28/2018 18:36:00 +0000,3066
,06/28/2018 21:47:00 +0000,Deadcore Nwnm Ng (No Wall Clips No Mega Jumps New Game),06/28/2018 21:14:00 +0000,3067
,06/28/2018 22:37:00 +0000,Deus Ex Any%,06/28/2018 21:47:00 +0000,3068
,06/28/2018 23:59:00 +0000,Deus Ex Mankind Divided Any%,06/28/2018 22:37:00 +0000,3069
,06/29/2018 00:57:30 +0000,Prey (2017) No Oob,06/28/2018 23:59:00 +0000,3070
,06/29/2018 01:58:00 +0000,Super Mario Bros. Warpless,06/29/2018 00:57:30 +0000,3072
,06/29/2018 03:23:26 +0000,Super Mario Bros. 3 All Forts Race,06/29/2018 01:58:00 +0000,3073
,06/29/2018 04:49:00 +0000,Super Mario World All Castles & Forts  Small Only,06/29/2018 03:23:26 +0000,3074
,06/29/2018 06:38:00 +0000,Mario Kart 8 Deluxe 32 Tracks  200cc  Items,06/29/2018 04:49:00 +0000,3075
Bonus Incentive run by ProtoAus,06/29/2018 07:26:00 +0000,Half-Life Any%,06/29/2018 06:38:00 +0000,3071
,06/29/2018 07:59:00 +0000,Wave Race: Blue Storm Normal Circuit (No Retire),06/29/2018 07:26:00 +0000,3076
,06/29/2018 08:32:00 +0000,Runbow Bowhemoth,06/29/2018 07:59:00 +0000,3077
,06/29/2018 11:07:00 +0000,Borderlands: The Pre-Sequel! Co-Op Any%,06/29/2018 08:32:00 +0000,3078
,06/29/2018 12:31:00 +0000,Bionic Commando Any%,06/29/2018 11:07:00 +0000,3079
,06/29/2018 13:14:00 +0000,Bound Any%,06/29/2018 12:31:00 +0000,3080
,06/29/2018 13:53:00 +0000,Catherine Babel Pairs 1 Player 2 Controllers,06/29/2018 13:14:00 +0000,3081
,06/29/2018 14:15:00 +0000,Double Dragon Any%,06/29/2018 13:53:00 +0000,3082
,06/29/2018 14:37:00 +0000,Double Dragon Ii: The Revenge Any%,06/29/2018 14:15:00 +0000,3083
,06/29/2018 14:54:00 +0000,Golden Axe Tyris Flare,06/29/2018 14:37:00 +0000,3084
,06/29/2018 15:59:14 +0000,Streets Of Rage 2 Mania%,06/29/2018 14:54:00 +0000,3085
,06/29/2018 16:43:25 +0000,Rockman No-Constancy Any% Normal,06/29/2018 15:59:14 +0000,3087
,06/29/2018 17:40:47 +0000,Mega Man 7 Any%,06/29/2018 16:43:25 +0000,3088
,06/29/2018 18:44:31 +0000,Mega Man 8 Any% Race,06/29/2018 17:40:47 +0000,3089
,06/29/2018 20:04:23 +0000,Bionic Commando Rearmed 2 Any%,06/29/2018 18:44:31 +0000,3118
,06/29/2018 20:51:23 +0000,Goof Troop Co-Op,06/29/2018 20:04:23 +0000,3091
,06/30/2018 00:19:23 +0000,Kingdom Hearts Hd 1.5 Remix (Kh1fm) Any% (Level 1 Proud Mode),06/29/2018 20:51:23 +0000,3092
,06/30/2018 01:33:13 +0000,Super Mario 64 70 Star Race,06/30/2018 00:19:23 +0000,3093
,06/30/2018 03:32:33 +0000,The Legend Of Zelda: The Wind Waker Hd Any%,06/30/2018 01:33:13 +0000,3094
,06/30/2018 04:20:00 +0000,Tasbot Plays Celeste Any% Tas By Devilsquirrel  Kdt  And Kilaye,06/30/2018 03:32:33 +0000,3095
,06/30/2018 04:36:00 +0000,Tasbot Plays Super Metroid 0% By Sniq And Total 0% While Running Past Audible Invisible Animals,06/30/2018 04:20:00 +0000,3097
,06/30/2018 05:09:00 +0000,Tasbot Plays F-Zero Gx By Talented Authors Tasbot%,06/30/2018 04:36:00 +0000,3096
,06/30/2018 08:31:00 +0000,Pokemon Yellow/Red Any% Glitchless 2 Games 1 Controller,06/30/2018 05:09:00 +0000,3100
,06/30/2018 09:03:00 +0000,Star Wars Jedi Knight: Dark Forces Ii Any%,06/30/2018 08:31:00 +0000,3101
,06/30/2018 09:33:00 +0000,Star Wars Jedi Knight: Mysteries Of The Sith Any%,06/30/2018 09:03:00 +0000,3102
,06/30/2018 10:31:00 +0000,Super Star Wars: The Empire Strikes Back Any%,06/30/2018 09:33:00 +0000,3103
,06/30/2018 11:40:00 +0000,Hob Any% No Clip (One-Handed),06/30/2018 10:31:00 +0000,3104
,06/30/2018 11:58:00 +0000,I Am Bread Bagel Race,06/30/2018 11:40:00 +0000,3105
,06/30/2018 12:52:00 +0000,Ratchet: Deadlocked Ng+ No Egs,06/30/2018 11:58:00 +0000,3106
,06/30/2018 13:37:00 +0000,Spyro 2: Ripto's Rage 14 Talisman,06/30/2018 12:52:00 +0000,3107
,06/30/2018 14:42:00 +0000,Crash Bandicoot: N. Sane Trilogy Crash Bandicoot 1 Any%,06/30/2018 13:37:00 +0000,3108
,06/30/2018 15:05:00 +0000,Kirby's Dream Land Beat Extra Mode,06/30/2018 14:42:00 +0000,3109
,06/30/2018 16:08:54 +0000,Kirby's Adventure 100% No Major Glitches,06/30/2018 15:05:00 +0000,3110
,06/30/2018 17:31:57 +0000,New Super Mario Bros. 2 Warpless,06/30/2018 16:08:54 +0000,3111
