Bid Wars,Description,End Time,Name,Players,Start Time,run_id
Yes,,09/02/2017 22:32:10 +0000,Star Wars Jedi Knight: Jedi Academy Any%,CovertMuffin,09/02/2017 21:56:10 +0000,2619
No,,09/02/2017 22:55:10 +0000,Portal Glitchless,097Aceofspades,09/02/2017 22:32:10 +0000,2620
No,,09/02/2017 23:29:10 +0000,Half-Life: Opposing Force Any% Scriptless,alexh0we,09/02/2017 22:55:10 +0000,2621
No,,09/03/2017 00:16:10 +0000,Doom Any%,heny,09/02/2017 23:29:10 +0000,2622
Yes,,09/03/2017 03:02:21 +0000,The Legend Of Zelda: Breath Of The Wild All Dungeons + Ganon,Loloup,09/03/2017 00:16:10 +0000,2623
Yes,,09/03/2017 09:14:41 +0000,Chrono Trigger Glitchless 100% (All Quests),puwexil,09/03/2017 03:02:21 +0000,2624
Yes,,09/03/2017 10:47:41 +0000,Resident Evil (Ps1) Vs Resident Evil 2 Bid War,Carcinogen,09/03/2017 09:14:41 +0000,2625
No,,09/03/2017 11:39:00 +0000,Super Ghouls 'N Ghosts Any%,NME,09/03/2017 10:47:41 +0000,2626
Yes,,09/03/2017 12:35:00 +0000,Wario Land 4 Normal Any% Zipless,Mr_Shasta,09/03/2017 11:39:00 +0000,2627
No,,09/03/2017 13:23:49 +0000,The End Is Nigh Any%,OddBod,09/03/2017 12:35:00 +0000,2628
Yes,,09/03/2017 14:34:49 +0000,Dishonored All Collectibles,DrTChops,09/03/2017 13:23:49 +0000,2630
No,,09/03/2017 15:16:06 +0000,Mirror's Edge Any%,Phillotrax,09/03/2017 14:34:49 +0000,2629
Yes,,09/03/2017 15:58:54 +0000,The Legend Of Zelda Any% No Up+A,Cantaloupeme,09/03/2017 15:16:06 +0000,2631
Yes,,09/03/2017 18:09:04 +0000,The Legend Of Zelda: A Link To The Past Normal Difficulty  Swordless Randomiser Race,Andy  ChristosOwen,09/03/2017 15:58:54 +0000,2632
No,,09/03/2017 20:04:04 +0000,Super Mario World 2: Yoshi's Island Any% Warpless Race,Calco2  Kolthor_TheBarbarian,09/03/2017 18:09:04 +0000,2633
No,,09/03/2017 20:42:04 +0000,Viewtiful Joe Kids Any%,tminator64,09/03/2017 20:04:04 +0000,2639
Yes,,09/03/2017 21:14:17 +0000,Mario Kart 64 150cc All Cups,abney317,09/03/2017 20:42:04 +0000,2634
Yes,,09/03/2017 22:48:17 +0000,Super Metroid 100% Map Race,oatsngoats  WildAnaconda69,09/03/2017 21:14:17 +0000,2635
Yes,,09/04/2017 02:11:17 +0000,Final Fantasy Iv Any% No 64,riversmccown,09/03/2017 22:48:17 +0000,2636
No,,01/07/2018 17:02:00 +0000,Pre-Show Hype,SpikeVegeta  Blechy  Protomagicalgirl  JHobz,01/07/2018 16:30:00 +0000,2640
Yes,,01/07/2018 18:26:00 +0000,Crash Bandicoot N. Sane Trilogy Crash Bandicoot 3: Warped - Any%,JHobz,01/07/2018 17:02:00 +0000,2641
No,,01/07/2018 18:59:00 +0000,Ratchet & Clank Ng+,ThaRixer,01/07/2018 18:26:00 +0000,2642
Yes,,01/07/2018 21:02:00 +0000,Splatoon 2 Any%,TonesBalones,01/07/2018 18:59:00 +0000,2643
No,,01/07/2018 22:41:26 +0000,Infamous First Light Any%,EmeraldAly,01/07/2018 21:02:00 +0000,2644
No,,01/07/2018 23:43:34 +0000,The Elder Scrolls V: Skyrim Main Quest,Wall of Spain,01/07/2018 22:41:26 +0000,2645
Yes,,01/08/2018 00:36:32 +0000,Hollow Knight Any% No Storage Oob,Mickely3,01/07/2018 23:43:34 +0000,2646
No,,01/08/2018 02:05:00 +0000,F-Zero Gx All Tracks Time Attack (Max Speed),AKC12,01/08/2018 00:36:32 +0000,2648
No,,01/08/2018 02:50:00 +0000,Yooka-Laylee Any% (No Flight Skip),Reyathae,01/08/2018 02:05:00 +0000,2649
Yes,,01/08/2018 03:45:00 +0000,Blaster Master Zero Any% Vs Ex Character Any%,Skavenger216,01/08/2018 02:50:00 +0000,2650
No,,01/08/2018 05:32:00 +0000,Batman: Arkham Asylum Any%,cojosao,01/08/2018 03:45:00 +0000,2652
No,,01/08/2018 07:18:00 +0000,Littlebigplanet 2 Co-Op New Game+,RbdJellyfish  p-p-j,01/08/2018 05:32:00 +0000,2653
No,,01/08/2018 08:15:00 +0000,Prinny 2: Dawn Of Operation Panties  Dood! Hell's Finest,PinkPajamas,01/08/2018 07:18:00 +0000,2654
No,,01/08/2018 09:48:00 +0000,Battleblock Theater Any% No Level Skips,GameguySD,01/08/2018 08:15:00 +0000,2655
No,,01/08/2018 10:25:00 +0000,Environmental Station Alpha Any% (In-Bounds),R3DninjaJOSH,01/08/2018 09:48:00 +0000,2656
No,,01/08/2018 10:48:00 +0000,Tinertia Any%,Midboss,01/08/2018 10:25:00 +0000,2657
No,,01/08/2018 11:32:00 +0000,Waveland Any%,Stllr,01/08/2018 10:48:00 +0000,2658
No,,01/08/2018 12:22:00 +0000,Gunners Heaven Any%,CavemanDCJ,01/08/2018 11:32:00 +0000,2659
No,,01/08/2018 12:42:00 +0000,Contra Any% Coop,TheMexicanRunner  angrylanks,01/08/2018 12:22:00 +0000,2660
No,,01/08/2018 13:16:00 +0000,Contra Iii: The Alien Wars Low% Hard,Aquas,01/08/2018 12:42:00 +0000,2661
No,,01/08/2018 13:50:00 +0000,Pop'n Twinbee: Rainbow Bell Adventures Any%,Engi,01/08/2018 13:16:00 +0000,2662
No,,01/08/2018 14:27:00 +0000,Magical Pop'n Any%,Sent,01/08/2018 13:50:00 +0000,2663
Yes,,01/08/2018 15:00:00 +0000,Disney's Aladdin 100%,Le Hulk,01/08/2018 14:27:00 +0000,2664
No,,01/08/2018 15:35:00 +0000,Wario's Woods Hard Difficulty Vs Com,peteyboo,01/08/2018 15:00:00 +0000,2666
No,,01/08/2018 16:49:00 +0000,Donkey Kong Country 2: Diddy's Kong Quest Any% (Warpless) Race,V0oid  waffle42,01/08/2018 15:35:00 +0000,2667
Yes,,01/08/2018 17:55:00 +0000,Donkey Kong Country Reverse Boss Order,V0oid,01/08/2018 16:49:00 +0000,2668
No,,01/08/2018 19:45:00 +0000,Sonic Advance 3 Best Ending,Kirbymastah,01/08/2018 17:55:00 +0000,2669
No,,01/08/2018 20:45:00 +0000,Sonic Adventure 2: Battle Hero Story Race,Seraphim1313  a_moustache,01/08/2018 19:45:00 +0000,2670
No,,01/08/2018 21:57:00 +0000,Sonic Mania Sonic & Tails Any%,Claris,01/08/2018 20:45:00 +0000,2671
No,,01/08/2018 22:51:00 +0000,Mega Man Zero 3 Any%,Ajarmar,01/08/2018 21:57:00 +0000,2672
No,,01/09/2018 00:05:00 +0000,Mega Man X4 X 100%,ultrauberness,01/08/2018 22:51:00 +0000,2673
No,,01/09/2018 01:03:00 +0000,Mega Man X Any% Race,ColonelFatso  Tokyo90  Walrus_Prime,01/09/2018 00:05:00 +0000,2674
Yes,,01/09/2018 01:59:00 +0000,Metal Gear Solid Any% Extreme,plywood,01/09/2018 01:03:00 +0000,2675
Yes,,01/09/2018 03:44:00 +0000,Metal Gear Solid 3: Snake Eater European Extreme,Jaguar King,01/09/2018 01:59:00 +0000,2676
No,,01/09/2018 05:44:10 +0000,Halo 5: Guardians Legendary,Distro,01/09/2018 03:44:00 +0000,2677
No,,01/09/2018 06:51:10 +0000,007: Agent Under Fire Any%,Mr_Shasta,01/09/2018 05:44:10 +0000,2678
Yes,,01/09/2018 08:15:10 +0000,Burnout Paradise Bsi 100%,espumbrajolt,01/09/2018 06:51:10 +0000,2679
No,,01/09/2018 09:08:00 +0000,Serious Sam 3: Bfe Any%,Kotti,01/09/2018 08:15:10 +0000,2680
No,,01/09/2018 09:44:00 +0000,El Matador Any%,DrTChops,01/09/2018 09:08:00 +0000,2681
Yes,,01/09/2018 10:10:00 +0000,Risk Of Rain Any% 2x Zoom,scaz.zaf,01/09/2018 09:44:00 +0000,2683
No,,01/09/2018 11:10:00 +0000,Dye Any% No Hard Mode,TGH,01/09/2018 10:10:00 +0000,2685
No,,01/09/2018 11:30:00 +0000,Lovely Planet Any% Race,Bullets  sigma,01/09/2018 11:10:00 +0000,2686
No,,01/09/2018 11:56:00 +0000,Super Lovely Planet All Levels,sigma,01/09/2018 11:30:00 +0000,2687
No,,01/09/2018 13:37:00 +0000,Rayman Any%,Glackum,01/09/2018 11:56:00 +0000,2688
No,,01/09/2018 14:25:00 +0000,Dynamite Headdy Any%,chronoon,01/09/2018 13:37:00 +0000,2689
No,,01/09/2018 15:11:00 +0000,Ristar Any%,Liz the Goddess,01/09/2018 14:25:00 +0000,2690
No,,01/09/2018 15:41:00 +0000,Gargoyles Easy Any%,Cypherin,01/09/2018 15:11:00 +0000,2691
Yes,,01/09/2018 16:10:00 +0000,Castlevania: Harmony Of Dissonance Maxim All Bosses,VB__,01/09/2018 15:41:00 +0000,2692
No,,01/09/2018 16:55:00 +0000,Castlevania: Symphony Of The Night Zero Bosses,Dr4gonBlitz,01/09/2018 16:10:00 +0000,2693
Yes,,01/09/2018 18:29:00 +0000,Fire Emblem: The Sacred Stones Eirika Vs Ephraim Bid War,Kirbymastah,01/09/2018 16:55:00 +0000,2694
No,,01/09/2018 21:28:00 +0000,Metroid Prime 3: Corruption Any% Normal,Claris,01/09/2018 18:29:00 +0000,2695
Yes,,01/09/2018 23:57:00 +0000,Super Mario 3d World Any%,peteyboo,01/09/2018 21:28:00 +0000,2696
No,,01/10/2018 00:53:00 +0000,Half-Life: Opposing Force Any% Scriptless,alexh0we,01/09/2018 23:57:00 +0000,2697
Yes,,01/10/2018 02:05:00 +0000,Left 4 Dead 2 Main Campaigns Co-Op,mr.deagle  The Master  burhác  MrFailzzz,01/10/2018 00:53:00 +0000,2699
Yes,,01/10/2018 04:05:00 +0000,Dying Light Any% Co-Op,TheFuncannon  Amyrlinn,01/10/2018 02:05:00 +0000,2700
No,,01/10/2018 06:04:37 +0000,Resident Evil 7 Biohazard New Game Madhouse,Carcinogen,01/10/2018 04:05:00 +0000,2701
No,,01/10/2018 07:14:37 +0000,Resident Evil 3: Nemesis Any% Race,Bawkbasoup  wusscake,01/10/2018 06:04:37 +0000,2702
No,,01/10/2018 08:13:27 +0000,Silent Hill Any%,Punchy,01/10/2018 07:14:37 +0000,2703
Yes,,01/10/2018 09:00:27 +0000,Blood Ii: The Chosen Any% Caleb Vs. Ophelia Bid War,Cubeface,01/10/2018 08:13:27 +0000,2704
No,,01/10/2018 10:27:00 +0000,Turok 2: Seeds Of Evil Remastered Any%,Bismuth,01/10/2018 09:00:27 +0000,2705
No,,01/10/2018 11:02:00 +0000,Disney's Toy Story Any% Snes,JermRo,01/10/2018 10:27:00 +0000,2665
No,,01/10/2018 11:30:00 +0000,Holy Diver Any%,WhiteHat94,01/10/2018 11:02:00 +0000,2706
No,,01/10/2018 12:04:00 +0000,Kid Icarus Any%,Darkwing Duck,01/10/2018 11:30:00 +0000,2707
Yes,,01/10/2018 12:29:00 +0000,Wizards & Warriors Any%,DarkTerrex,01/10/2018 12:04:00 +0000,2708
No,,01/10/2018 12:59:00 +0000,Little Nemo: The Dream Master Any%,Joka,01/10/2018 12:29:00 +0000,2709
No,,01/10/2018 13:17:04 +0000,Journey To Silius Any%,Toad22484,01/10/2018 12:59:00 +0000,2710
No,,01/10/2018 13:42:04 +0000,Panic Restaurant Any% (Us Version),JSR2gamers,01/10/2018 13:17:04 +0000,2711
No,,01/10/2018 14:20:04 +0000,Mitsume Ga Tooru Any% Easy,EndySWE,01/10/2018 13:42:04 +0000,2712
No,,01/10/2018 14:41:04 +0000,Batman: The Video Game Any% Race,dxtr  EndySWE,01/10/2018 14:20:04 +0000,2651
No,,01/10/2018 15:13:04 +0000,Chip 'N Dale: Rescue Rangers Any% Race,EndySWE  angrylanks,01/10/2018 14:41:04 +0000,2713
No,,01/10/2018 15:30:04 +0000,Snake Rattle 'N Roll Any%,dxtr,01/10/2018 15:13:04 +0000,2714
No,,01/10/2018 15:54:04 +0000,Guerrilla War Any% 2-Player,whitman_price_  RottDawg,01/10/2018 15:30:04 +0000,2715
No,,01/10/2018 16:26:04 +0000,Teenage Mutant Ninja Turtles Any%,whitman_price_,01/10/2018 15:54:04 +0000,2716
No,,01/10/2018 16:58:04 +0000,Teenage Mutant Ninja Turtles: The Hyperstone Heist Any% Hard,Turbo Gilman,01/10/2018 16:26:04 +0000,2717
Yes,,01/10/2018 17:51:00 +0000,Battletoads Arcade Max Difficulty Bid War,PJ,01/10/2018 16:58:04 +0000,2718
Yes,,01/10/2018 18:41:00 +0000,Battletoads Any% Warpless,TheMexicanRunner,01/10/2018 17:51:00 +0000,2719
No,,01/10/2018 19:18:00 +0000,Dragon Warrior Any%,NESCardinality,01/10/2018 18:41:00 +0000,2720
Yes,,01/10/2018 20:08:00 +0000,Metroid All Bosses Warpless,metroidmcfly,01/10/2018 19:18:00 +0000,2721
No,,01/10/2018 21:04:00 +0000,Strider Live Tutorial Showcase,jimmypoopins  darkman78,01/10/2018 20:08:00 +0000,2722
No,,01/10/2018 22:11:00 +0000,Wario Land 4 Normal / Any% (Zipless),00greenbean00,01/10/2018 21:04:00 +0000,2723
No,,01/11/2018 00:13:00 +0000,Mario & Luigi: Superstar Saga Any%,murmilio,01/10/2018 22:11:00 +0000,2724
Yes,,01/11/2018 02:26:24 +0000,Super Mario World 2: Yoshi's Island Any% Warpless Race,Calco2  Kolthor_TheBarbarian  yamayuu  Poahr,01/11/2018 00:13:00 +0000,2725
No,,01/11/2018 06:08:53 +0000,Super Mario Sunshine 120 Shines,AverageTrey,01/11/2018 02:26:24 +0000,2726
Yes,,01/11/2018 07:00:02 +0000,Superman 64 Any%,headstrong1290,01/11/2018 06:08:53 +0000,2728
No,,01/11/2018 08:04:19 +0000,Arabian Nights Any%,Kotti,01/11/2018 07:00:02 +0000,2729
Yes,,01/11/2018 08:24:00 +0000,Enviro-Bear 2000 5-Year Relay,Zic3  SNeaky  Scrublord  IRLAnimeBoi,01/11/2018 08:04:19 +0000,2730
No,,01/11/2018 09:04:00 +0000,Dog's Life Any%,ThaRixer,01/11/2018 08:24:00 +0000,2731
No,,01/11/2018 09:59:00 +0000,Animorphs: Shattered Reality Any%,Keizaron,01/11/2018 09:04:00 +0000,2732
No,,01/11/2018 10:23:00 +0000,Spider-Man 3: Invasion Of The Spider-Slayers Any%,KowalLazy,01/11/2018 09:59:00 +0000,2733
No,,01/11/2018 10:48:00 +0000,Bubsy Ii Any% East Wing,garbanzcurity,01/11/2018 10:23:00 +0000,2734
No,,01/11/2018 11:07:00 +0000,Sub-Terrania Hard Any%,Mike Uyama,01/11/2018 10:48:00 +0000,2735
No,,01/11/2018 11:26:00 +0000,Earnest Evans Any%,Mike Uyama,01/11/2018 11:07:00 +0000,2736
No,,01/11/2018 11:54:00 +0000,Rex Ronan: Experimental Surgeon Any%,Linkums,01/11/2018 11:26:00 +0000,2737
No,,01/11/2018 12:23:00 +0000,The Simpsons: Bart Vs. The Space Mutants Any%,TheMexicanRunner,01/11/2018 11:54:00 +0000,2738
No,,01/11/2018 12:31:00 +0000,The Blues Brothers Any%,WhiteHat94,01/11/2018 12:23:00 +0000,2739
No,,01/11/2018 12:50:00 +0000,Home Alone 2: Lost In New York Any%,WhiteHat94,01/11/2018 12:31:00 +0000,2740
No,,01/11/2018 13:16:00 +0000,Titenic Beat The Game,authorblues,01/11/2018 12:50:00 +0000,2741
Yes,,01/11/2018 13:50:00 +0000,Athena Any% Race,Dragondarch  Brossentia,01/11/2018 13:16:00 +0000,2742
No,,01/11/2018 14:34:00 +0000,Deadly Towers Any%,Dragondarch,01/11/2018 13:50:00 +0000,2743
Yes,,01/11/2018 15:17:00 +0000,Ultima Vi: The False Prophet Any% No Major Glitches,squibbons,01/11/2018 14:34:00 +0000,2745
Yes,,01/11/2018 17:03:00 +0000,Secret Of Evermore Any%,MetaSigma,01/11/2018 15:17:00 +0000,2746
No,,01/11/2018 17:43:00 +0000,The Legend Of The Mystical Ninja Any% 2-Player Co-Op,Countdown42  cleartonic,01/11/2018 17:03:00 +0000,2747
No,,01/11/2018 18:10:00 +0000,Umihara Kawase Longest Path,bjw,01/11/2018 17:43:00 +0000,2748
No,,01/11/2018 19:01:00 +0000,Star Fox 2 Ng+ Expert,zallard1,01/11/2018 18:10:00 +0000,2749
No,,01/11/2018 19:53:00 +0000,Rockman & Forte Any% Forte,Joka,01/11/2018 19:01:00 +0000,2750
Yes,,01/11/2018 21:03:00 +0000,Dishonored All Collectibles,DrTChops,01/11/2018 19:53:00 +0000,2751
No,,01/11/2018 21:33:00 +0000,Prey Any%,DrTChops,01/11/2018 21:03:00 +0000,2752
Yes,,01/11/2018 22:16:00 +0000,Duke Nukem 3d Any%,Mr_Wiggelz,01/11/2018 21:33:00 +0000,2753
Yes,,01/11/2018 23:12:00 +0000,Star Wars: Jedi Knight - Jedi Academy Any% No Sg,CovertMuffin,01/11/2018 22:16:00 +0000,2754
Yes,,01/12/2018 00:34:00 +0000,I Wanna Be The Boshy 100%,BBF,01/11/2018 23:12:00 +0000,2756
No,,01/12/2018 01:43:09 +0000,The End Is Nigh Any%,warm_ham,01/12/2018 00:34:00 +0000,2757
Yes,,01/12/2018 02:39:54 +0000,Ori And The Blind Forest: Definitive Edition All Skills (No Oob/Ta) Race,Vulajin  sigma  Terra  Hydra,01/12/2018 01:43:09 +0000,2758
No,,01/12/2018 03:39:05 +0000,Owlboy All Bosses,Zic3,01/12/2018 02:39:54 +0000,2759
No,,01/12/2018 04:27:28 +0000,I Wanna Run The Marathon Any%,BBF,01/12/2018 03:39:05 +0000,2755
No,,01/12/2018 05:24:28 +0000,Quantum Conundrum Any%,Blood_Thunder,01/12/2018 04:27:28 +0000,2760
Yes,,01/12/2018 06:13:28 +0000,Hyper Light Drifter New Game Alt Any%,simplyfir,01/12/2018 05:24:28 +0000,2761
Yes,,01/12/2018 06:49:28 +0000,Spelunky All Shortcuts + Olmec (Solo Run),Kinnijup,01/12/2018 06:13:28 +0000,2762
No,,01/12/2018 07:25:28 +0000,Kamiko Any% - Yamato,RepentMF,01/12/2018 06:49:28 +0000,2763
Yes,,01/12/2018 08:06:28 +0000,Armed With Wings: Rearmed Any% Ng+ (One-Handed),halfcoordinated,01/12/2018 07:25:28 +0000,2766
Yes,,01/12/2018 08:47:28 +0000,Taiker Any% (One-Handed),halfcoordinated,01/12/2018 08:06:28 +0000,2767
No,,01/12/2018 09:10:00 +0000,Hackyzack Goal Mode Any%,Hornlitz,01/12/2018 08:47:28 +0000,2765
No,,01/12/2018 10:14:00 +0000,Cloudbuilt Full Game Defiance,Wobs23,01/12/2018 09:10:00 +0000,2768
No,,01/12/2018 10:59:00 +0000,Cat Quest Any%,SNeaky,01/12/2018 10:14:00 +0000,2769
No,,01/12/2018 11:36:00 +0000,Densha De D: Lightning Stage Any%,Konasumi,01/12/2018 10:59:00 +0000,2770
No,,01/12/2018 12:18:00 +0000,The Addams Family All Bosses,garbanzcurity,01/12/2018 11:36:00 +0000,2771
No,,01/12/2018 13:04:00 +0000,Wonder Boy: The Dragon's Trap Any% Easy,tinahacks,01/12/2018 12:18:00 +0000,2786
No,,01/12/2018 14:17:00 +0000,Jak And Daxter: The Precursor Legacy Any% No Lts,OutrageousJosh,01/12/2018 13:04:00 +0000,2773
Yes,,01/12/2018 17:14:51 +0000,Super Mario Galaxy Any%,360Chrism,01/12/2018 14:17:00 +0000,2774
Yes,,01/12/2018 17:53:13 +0000,Super Monkey Ball Beginner  Advanced  Expert Stages,Zela1,01/12/2018 17:14:51 +0000,2775
Yes,Super Monkey Ball (TASBot plays Super Monkey Ball) by dwangoAC,01/12/2018 18:21:13 +0000,Tasbot Vs Super Monkey Ball Any%,dwangoAC,01/12/2018 17:53:13 +0000,2776
Yes,,01/12/2018 19:28:35 +0000,Kingdom Hearts: Birth By Sleep Final Mix Hd Tbd,KHfan169  RebelDragon95,01/12/2018 18:21:13 +0000,2777
Yes,,01/12/2018 23:34:00 +0000,Pokemon Black/White Version 2 Any%,TrevPerson,01/12/2018 19:28:35 +0000,2778
No,,01/13/2018 01:34:00 +0000,Mega Man 1 - 3 Team Relay Race Any%,WhiteHat94  fastatcc  dxtr  coolkid  ColonelFatso  EndySWE  prisi  shoka  Streamline  Zaraki  cyghfer  cassiothird,01/12/2018 23:34:00 +0000,2779
Yes,,01/13/2018 02:17:00 +0000,Mike Tyson's Punch-Out!! + Super Punch-Out!! 2 Games 1 Controller,zallard1,01/13/2018 01:34:00 +0000,2780
Yes,,01/13/2018 07:18:00 +0000,The Legend Of Zelda: Ocarina Of Time 100%,ZFG,01/13/2018 02:17:00 +0000,2781
No,,01/13/2018 08:43:00 +0000,Kirby: Canvas Curse Any%,GloriousLiar,01/13/2018 07:18:00 +0000,2782
No,,01/13/2018 09:50:00 +0000,Gex 3: Deep Cover Gecko No Wrong Warp,crash6351,01/13/2018 08:43:00 +0000,2783
No,,01/13/2018 10:47:00 +0000,Pac-Man World 2 Any%,NachoBrado,01/13/2018 09:50:00 +0000,2772
No,,01/13/2018 11:25:00 +0000,Super Mario Land 2: 6 Golden Coins Any% Glitchless,slashinfty,01/13/2018 10:47:00 +0000,2784
No,,01/13/2018 11:42:00 +0000,Princess Rescue Any%,darbian,01/13/2018 11:25:00 +0000,2727
No,,01/13/2018 12:51:00 +0000,Zone Of The Enders: The 2nd Runner Any% Easy,tapioca,01/13/2018 11:42:00 +0000,2785
Yes,,01/13/2018 13:32:43 +0000,Tintin In Tibet Any% Easy,Brossentia,01/13/2018 12:51:00 +0000,2787
No,,01/13/2018 14:24:00 +0000,The Legend Of Zelda 100% No Up+A 3-Way Race,JSR2gamers  BT  RandomEffekt,01/13/2018 13:32:43 +0000,2788
Yes,,01/13/2018 16:18:22 +0000,Mass Effect Any%,letterswords,01/13/2018 14:24:00 +0000,2789
No,,01/13/2018 17:18:00 +0000,Warcraft Iii: Reign Of Chaos Human Campaign,sajiki,01/13/2018 16:18:22 +0000,2790
Yes,,01/13/2018 18:08:00 +0000,Diablo Any% Level 1 Sorcerer,Funkmastermp,01/13/2018 17:18:00 +0000,2791
Yes,,01/13/2018 18:52:00 +0000,Baldur's Gate 2: Enhanced Edition Any%,KowalLazy,01/13/2018 18:08:00 +0000,2792
Yes,,01/13/2018 20:28:00 +0000,Dark Souls 3 Any% No Teardrop,SayviTV,01/13/2018 18:52:00 +0000,2793
No,,01/13/2018 22:24:00 +0000,Bloodborne All Bosses,heyZeusHeresToast,01/13/2018 20:28:00 +0000,2794
Yes,,01/14/2018 01:09:00 +0000,Final Fantasy Iv Any% No Cw,riversmccown,01/13/2018 22:24:00 +0000,2795
Yes,,01/14/2018 03:19:40 +0000,The Legend Of Zelda: A Link To The Past Randomizer  No Glitches  Open Mode Race,Andy  ChristosOwen,01/14/2018 01:09:00 +0000,2796
No,,01/14/2018 04:19:29 +0000,Super Mario World No Cape  No Star World Race,bjw  Calco2  SilverStar6609  Sten,01/14/2018 03:19:40 +0000,2797
Yes,,01/14/2018 05:55:03 +0000,Super Dram World 2 100%,grandpoobear,01/14/2018 04:19:29 +0000,2798
Yes,,01/14/2018 09:54:07 +0000,The Legend Of Zelda: Breath Of The Wild All Main Quests (No Amiibo),atz,01/14/2018 05:55:03 +0000,2799
No,,06/24/2018 17:04:00 +0000,Pre-Show Pre-Show%,SpikeVegeta  feasel  Protomagicalgirl  darkman78  JHobz,06/24/2018 16:30:00 +0000,2959
No,,06/24/2018 18:02:00 +0000,Banjo-Tooie Any%,GarageDoorOpener,06/24/2018 17:04:00 +0000,2960
No,,06/24/2018 19:06:00 +0000,Spyro The Dragon Any%,ChrisLBC,06/24/2018 18:02:00 +0000,2961
No,,06/24/2018 20:06:00 +0000,Iconoclasts Any%,RiskyCB,06/24/2018 19:06:00 +0000,2962
No,,06/24/2018 20:58:00 +0000,Kirby: Super Star Ultra Meta Knightmare Ultra,Kinnin11,06/24/2018 20:06:00 +0000,2966
Yes,,06/24/2018 22:17:00 +0000,Shantae And The Pirate's Curse Any% Pirate No-Oob Race,tinahacks  JTNoriMaki,06/24/2018 20:58:00 +0000,2964
No,,06/24/2018 23:34:00 +0000,Warcraft Iii: Reign Of Chaos Undead Campaign Normal,CovertMuffin,06/24/2018 22:17:00 +0000,2965
No,,06/25/2018 01:26:00 +0000,The Legend Of Zelda: Majora's Mask 3d Any%,gymnast86,06/24/2018 23:34:00 +0000,2967
No,,06/25/2018 02:20:00 +0000,Doom (2016) Any%,jeromegood,06/25/2018 01:26:00 +0000,2968
Yes,,06/25/2018 04:26:00 +0000,Resident Evil 4 New Game  Professional,JTB,06/25/2018 02:20:00 +0000,2969
No,,06/25/2018 06:38:00 +0000,Ninja Gaiden Black Any% Normal,MikeKanis,06/25/2018 04:26:00 +0000,2970
No,,06/25/2018 07:03:00 +0000,Ninja Gaiden Any%,Aquas,06/25/2018 06:38:00 +0000,2971
Yes,,06/25/2018 07:26:00 +0000,Gimmick! Any% Glitchless,Aquas,06/25/2018 07:03:00 +0000,2972
No,,06/25/2018 07:59:00 +0000,Ghosts 'N Goblins Any% (2 Loops),ERROR72,06/25/2018 07:26:00 +0000,2973
No,,06/25/2018 08:25:00 +0000,Wacky Races Any%,The_Kov,06/25/2018 07:59:00 +0000,2974
No,,06/25/2018 08:52:00 +0000,Kid Kool Any%,Smartball,06/25/2018 08:25:00 +0000,2975
No,,06/25/2018 09:12:00 +0000,Pizza Pop! Any%,Apollo22237,06/25/2018 08:52:00 +0000,2976
No,,06/25/2018 10:09:00 +0000,Bangai-O! Any%,akerasi,06/25/2018 09:12:00 +0000,2977
No,,06/25/2018 10:46:00 +0000,Gunstar Super Heroes Hard Red,danray,06/25/2018 10:09:00 +0000,2978
Yes,,06/25/2018 11:58:00 +0000,Gauntlet Legends Any%,Boyo003,06/25/2018 10:46:00 +0000,2979
No,,06/25/2018 12:30:00 +0000,Dungeon Magic Any% (Gren),iast,06/25/2018 11:58:00 +0000,2980
No,,06/25/2018 13:15:00 +0000,Super Smash Tv Any % Normal 2 Player,brisulph  JackimusWedge,06/25/2018 12:30:00 +0000,2981
No,,06/25/2018 13:37:00 +0000,Hagane: The Final Conflict Any%,Epic,06/25/2018 13:15:00 +0000,2982
No,,06/25/2018 14:06:00 +0000,Animaniacs Any%,Epic,06/25/2018 13:37:00 +0000,2983
No,,06/25/2018 14:39:00 +0000,Ardy Lightfoot Any%,giygasblues,06/25/2018 14:06:00 +0000,2984
No,,06/25/2018 14:56:00 +0000,Cool Spot Any% Easy,GlitchCat7,06/25/2018 14:39:00 +0000,2985
No,,06/25/2018 15:24:00 +0000,Sparkster Normal,Drakodan,06/25/2018 14:56:00 +0000,2986
No,,06/25/2018 16:15:00 +0000,Rocket Knight Adventures Any% (Easy),d4gr0n,06/25/2018 15:24:00 +0000,2987
Yes,,06/25/2018 17:54:00 +0000,Disgaea 5: Alliance Of Vengeance New Game Any% (No Dlc),GreenZSaber,06/25/2018 16:15:00 +0000,2988
Yes,,06/25/2018 19:22:00 +0000,Pikmin 3 Any%,360Chrism,06/25/2018 17:54:00 +0000,2963
No,,06/25/2018 20:04:00 +0000,Soft Body Soft Game,v_input_output,06/25/2018 19:22:00 +0000,2989
No,,06/25/2018 20:27:00 +0000,Monolith 5-Stage  Normal  Intense Lethality,Studio,06/25/2018 20:04:00 +0000,2990
No,,06/25/2018 21:03:00 +0000,Master Spy Any% (Optional Developer Commentary),Obidobi,06/25/2018 20:27:00 +0000,2991
Yes,,06/25/2018 22:00:00 +0000,Enter The Gungeon 1 Character,teddyras,06/25/2018 21:03:00 +0000,2992
No,,06/25/2018 22:57:00 +0000,Dustforce Dx Any% All Levels (Ng+) Race,fishmcmuffins  Freshmaniac,06/25/2018 22:00:00 +0000,2993
